,review,sentiment_score
355,I must say I have taped most of the episodes and i find myself watching them over and over again.  ,1
1514,"very good product, well made.",1
878,She's poised and amazing.  ,1
580,"This was reflected not only in the cast, but also in the below-par script, which borrowed much from the earlier classic.  ",0
2978,I vomited in the bathroom mid lunch.,0
1869,"Just really good.. So far, probably the best BT headset I have ever had.",1
2448,"The food is delicious and just spicy enough, so be sure to ask for spicier if you prefer it that way.",1
1106,"That's a huge design flaw (unless I'm not using it correctly, which I don't think is the case).",0
2100,"Our server was fantastic and when he found out the wife loves roasted garlic and bone marrow, he added extra to our meal and another marrow to go!",1
2675,A fantastic neighborhood gem !!!,1
2164,Restaurant is always full but never a wait.,1
1991,Painful on the ear.,0
1440,Very Displeased.,0
751,But I thought his acting was skilled.  ,1
1186,Design Flaw?.,0
857,"In short, don't bother with this movie.  ",0
778,The result is a film that just don't look right.  ,0
1226,I usually don't like headbands but this one is very lightweight & doesn't mess up my hair.,1
24,"Yes, this film does require a rather significant amount of puzzle-solving, but the pieces fit together to create a beautiful picture.  ",1
2341,"Of all the dishes, the salmon was the best, but all were great.",1
965,The incredible soundtrack truly captures the essence of the film.  ,1
1780,I am sorry I made this purchase.,0
1622,This is a great product..... sure beats using your fingers!.,1
1339,It is practically useless and did not add any kind of boost to my reception after I bought it.,0
186,"If this premise sound stupid, that's because it is.  ",0
1472,Disappointment.. I hate anything that goes in my ear.,0
2539,The steak and the shrimp are in my opinion the best entrees at GC.,1
648,This movie does an excellent job of revealing the complexity of the task and the incredible challenges facing South Africa.  ,1
935,"It never condescends, all the characters have good genuine hearts and believable problems.  ",1
287,The acting was bad.  ,0
2383,The food was terrible.,0
447,I believe the screenwriter did a good job of tying up the loose ends.  ,1
1833,"My father has the V265, and the battery is dying.",0
2575,"The pizza tasted old, super chewy in not a good way.",0
2916,"There is really nothing for me at postinos, hope your experience is better",0
2716,They have a really nice atmosphere.,1
696,Well... Just if you keep thinking how bad it is.  ,0
2980,"I have been to very few places to eat that under no circumstances would I ever return to, and this tops the list.",0
1603,I am more than happy with this product.,1
726,It will drive you barking mad!  ,0
2640,The Macarons here are insanely good.,1
1646,Phone is sturdy as all nokia bar phones are.,1
1393,"Excellent product, I am very satisfied with the purchase.",1
2953,Con: spotty service.,0
2706,The atmosphere here is fun.,1
336,The characters were very 'stagey' and the storyline was a lot like a stage farce.  ,0
426,"I wish I could enter negative values, admins?  ",0
777,The film has an ultra-cheap look to it.  ,0
2074,"I guess I should have known that this place would suck, because it is inside of the Excalibur, but I didn't use my common sense.",0
2267,"Thus far, have only visited twice and the food was absolutely delicious each time.",1
1151,"Audio Quality is poor, very poor.",0
662,"However Paul Schrader has indeed made a film ""about"" Mishima that is both superb & complex.  ",1
775,You won't forget this movie!  ,1
827,"Plus, with the movie's rather modest budget and fast running time, it does an amazing job!  ",1
512,"For that, it's worth checking out.  ",1
826,"The film deserves strong kudos for taking this stand, for having exceptional acting from its mostly lesser-known cast and for the super-intelligent script that doesn't insult the audience or take the easy way out when it comes to white racism.  ",1
1595,"What possesed me to get this junk, I have no idea...",0
2804,They were golden-crispy and delicious.,1
1868,The item received was Counterfeit.,0
1827,Good case!.,1
2727,A FLY was in my apple juice.. A FLY!!!!!!!!,0
1980,Echo Problem....Very unsatisfactory,0
1790,NOT WHAT I WANTED.,0
593,"But ""Tiny Toons"" kept the 90's vibe and delivered one of the most popular, funny, and underrated cartoons ever created.  ",1
15,"It had some average acting from the main person, and it was a low budget as you clearly can see.  ",0
605,"In conclusion, I will not bother with this movie because a volcano in Los Angeles is nothing but nonsense.  ",0
2715,Only Pros : Large seating area/ Nice bar area/ Great simple drink menu/ The BEST brick oven pizza with homemade dough!,1
993,It looked like a wonderful story.  ,1
1479,I'd like to return it.,0
1509,"As an earlier review noted, plug in this charger and nothing happens.",0
818,"The acting, as you'd expect from this cast, is top notch.  ",1
1738,The design is very good.4.,1
522,Rating: 0/10 (Grade: Z) Note: The Show Is So Bad That Even Mother Of The Cast Pull Her Daughter Out Of The Show.  ,0
1712,Poor quality.,0
2354,It was delicious!!!,1
1067,It feels more comfortable than most headsets because I wear glasses and that gets in the way sometimes.,1
122,The music in the film is really nice too.  ,1
614,Omit watching this.  ,0
1516,I am very impressed with the job that Motorola did on the sturdiness of this phone.,1
1779,"After my phone got to be about a year old, it's been slowly breaking despite much care on my part.",0
1380,Great Hands Free Device.,1
2271,You cant go wrong with any of the food here.,1
704,DELETE this film from your mind!  ,0
1487,Unfortunately the ability to actually know you are receiving a call is a rather important feature and this phone is pitiful in that respect.,0
1817,Gets a signal when other Verizon phones won't.,1
1436,I wish I could return the unit and get back my money.,0
1241,the phone was unusable and was not new.,0
2106,"The food was delicious, our bartender was attentive and personable AND we got a great deal!",1
1140,What a waste.,0
821,Conclusion - I loved it.  ,1
145,"This movie is a pure disaster, the story is stupid and the editing is the worst I have seen, it confuses you incredibly.  ",0
2950,It wasn't busy at all and now we know why.,0
1878,Does not work for listening to music with the cingular 8125.,0
1719,if you simply want a small flip phone -- look elsewhere as the extra bells & whistles are mediocre.,0
1974,This phone tries very hard to do everything but fails at it's very ability to be a phone.,0
2046,It's too bad the food is so damn generic.,0
2929,Disappointing experience.,0
897,"The fact is, this film is a wonderful, heartwarming tale about two people chasing their dreams.  ",1
440,Both do good jobs and are quite amusing.  ,1
1144,The phone takes FOREVER to charge like 2 to 5 hours literally.,0
2573,"He also came back to check on us regularly, excellent service.",1
1654,"The charger arrived within the promised timeframe, but it did not work.",0
2337,"The burger... I got the ""Gold Standard"" a $17 burger and was kind of disappointed.",0
1641,Very wind-resistant.,1
2434,So absolutley fantastic.,1
203,His on screen presence shined thought even though there were other senior actors on the screen with him.  ,1
1128,"I've only had my bluetooth for a few weeks, but I really like it.",1
1816,Product is exactly as described.,1
205,I really don't see how anyone could enjoy this movie.  ,0
2549,My boyfriend and I came here for the first time on a recent trip to Vegas and could not have been more pleased with the quality of food and service.,1
2946,"It was a bit too sweet, not really spicy enough, and lacked flavor.",0
858,"I won't spoil it, but the ending in pretty amazing.  ",1
1598,This is a great phone!.,1
748,"I'm a big fan of this series mostly due to Anne Rice's style, sensitivities and treatments.  ",1
2670,dont go here.,0
2977,Overpriced for what you are getting.,0
2272,You can't beat that.,1
1733,Arrived quickly and much less expensive than others being sold.,1
740,I just saw this film and I recommend it.  ,1
81,This if the first movie I've given a 10 to in years.  ,1
2789,"Great atmosphere, friendly and fast service.",1
44,But even the talented Carrell can't save this.  ,0
2358,Best fish I've ever had in my life!,1
807,Editing: The editing of this film was phenomenal in my opinion.  ,1
820,"Angus Scrimm also turns in a good performance in a somewhat brief but memorable role as the gently menacing, violin-playing anatomist Doctor Quinn.  ",1
1754,The camera on the phone may be used as a dustpan when indoors... I'd rather be using a disposable then this.,0
1178,It only recognizes the Phone as its storage device.,0
443,The last 15 minutes of movie are also not bad as well.  ,1
1903,I love being able to use one headset for both by land-line and cell.,1
1732,T-Mobile has the best customer service anywhere.,1
2714,"I loved the grilled pizza, reminded me of legit Italian pizza.",1
2786,We will not be coming back.,0
1048,This case seems well made.,1
669,Then the film just dropped the ball.  ,0
2605,The food is good.,1
2246,"Seriously flavorful delights, folks.",1
1850,It looks very nice.,1
871,The script is horrendously stupid.  ,0
2941,Probably not in a hurry to go back.,0
148,"The acting is terrible, and the writing is worse.  ",0
261,"***SPOILERS*** Whatever else can (or can't) be said about it, SURFACE is superbly crafted.  ",1
1777,WORTHWHILE.,1
262,The cinematography is simply stunning (to say the least) and the fx are nothing if not state-of-the-art.  ,1
2025,That's right....the red velvet cake.....ohhh this stuff is so good.,1
251,The cinematography-if it can be called that-sucked.  ,0
1800,"Good , works fine.",1
1490,This PDA rocks.,1
1482,"After charging overnight, these batteries work great.",1
1562,"All in all, I'm quite satisfied with this purchase.",1
710,The stories were as unbelievable as the actors.  ,0
1271,Worked perfectly!,1
2039,Service sucks.,0
608,And the accents are absolutely abysmal!  ,0
2937,Don't bother coming here.,0
2723,Special thanks to Dylan T. for the recommendation on what to order :) All yummy for my tummy.,1
830,See it with your kids if you have a chance--it will open up some amazing dialog about how far race relations have come in the last 50 years.  ,1
882,"The acting sucks, the music sucks, the script sucks, the pacing sucks, the special FX suck, the directing sucks... basically, this movie sucks.  ",0
1399,Still Waiting...... I'm sure this item would work well.. if I ever recieve it!,0
1029,Doesn't hold charge.,0
2163,Avoid at all cost!,0
1491,"It is super charged up for use as a small hybrid palmtop/camera/cellphone, and excels in those roles.",1
976,"Just consider the excellent story, solid acting and look of the film as added bonuses.  ",1
559,The best example of how dumb the writing is when it's established that you can turn the zombie-students back into humans by removing a necklace containing a piece of the meteorite.  ,0
433,It came free with a DVD player I bought but I still turned the thing off halfway through because I was embarrassed for Howell.  ,0
1033,I have two more years left in this contract and I hate this phone.,0
2832,No one at the table thought the food was above average or worth the wait that we had for it.,0
2290,Waited 2 hours & never got either of our pizzas as many other around us who came in later did!,0
543,"However, after seeing the short again after about 25 years, I was amazed at how timeless the film actually is.  ",1
388,"Here, in The Wind and the Lion, we see a wonderful rendering of America's own Imperial age.  ",1
2384,WILL NEVER EVER GO BACK AND HAVE TOLD MANY PEOPLE WHAT HAD HAPPENED.,0
2326,You won't be disappointed.,1
2637,"I was proven dead wrong by this sushi bar, not only because the quality is great, but the service is fast and the food, impeccable.",1
1038,The case is great and works fine with the 680.,1
1335,1. long lasting battery (you don't have to recharge it as frequentyly as some of the flip phones)2.,0
212,""" In fact, it's hard to remember that the part of Ray Charles is being acted, and not played by the man himself.  ",1
2036,Ample portions and good prices.,1
1003,Tied to charger for conversations lasting more than 45 minutes.MAJOR PROBLEMS!!,0
241,This would not even be good as a made for TV flick.  ,0
1497,Save your money.... I've had this item for 11 months now.,0
2585,Great food and great service in a clean and friendly setting.,1
1507,The holster that arrived did not match the photo in the ad.,0
1423,I'm using it with an iriver SPINN (with case) and it fits fine.,1
1909,Seller shipped quickly and much cheaper than the competitors.,1
2957,The real disappointment was our waiter.,0
1546,Worst software ever used.... If I could give this zero stars I would.,0
1019,It clicks into place in a way that makes you wonder how long that mechanism would last.,0
743,"Tom Wilkinson's character is a man who is not prepared for the ordeal that is about to begin, but he takes the matter in hand as the story progresses, and this great actor gives a performance that makes you feel the character's anguish and suffering.  ",1
1316,We have gotten a lot of compliments on it.,1
415,"As a European, the movie is a nice throwback to my time as a student in the 1980's and the experiences I had living abroad and interacting with other nationalities, although the circumstances were slightly different.  ",1
213,Ray Charles is legendary.  ,1
562,The lighting is awful.  ,0
1694,The design might be ergonomic in theory but I could not stand having these in my ear.,0
546,"The bipolarity of the ruthless thug (one minute a ruthless killer, the next minute a Luv's diaper commercial) is completely unconvincing.  ",0
2606,It was awesome.,1
1581,"Verizon tech support walked my through a few procedures, none of which worked and I ended up having to do a hard re-set, wiping out all my data.",0
564,One of the most disappointing aspects is the lack of notable gore.  ,0
2087,All I have to say is the food was amazing!!!,1
2324,Favorite place in town for shawarrrrrrma!!!!!!,1
2005,Now I am getting angry and I want my damn pho.,0
962,"Their on-screen chemistry, critical to the entire film, is genuine.  ",1
99,"If you are looking for a movie with a terrific cast, some good music(including a Shirley Jones rendition of ""The Way You Look Tonight""), and an uplifting ending, give this one a try.  ",1
1118,It has been a winner for us.,1
877,Linda Cardellini is the only thing good in this film.  ,1
499,Later I found myself lost in the power of the film.  ,1
2694,"Hawaiian Breeze, Mango Magic, and Pineapple Delight are the smoothies that I've tried so far and they're all good.",1
1847,Very unreliable service from T-mobile !,0
1496,Works as described.,1
586,Is it possible for a movie to get any worse than this?  ,0
2283,"This place is not quality sushi, it is not a quality restaurant.",0
2031,This was like the final blow!,0
2378,RUDE & INCONSIDERATE MANAGEMENT.,0
2178,"Not a weekly haunt, but definitely a place to come back to every once in a while.",1
2173,"Lordy, the Khao Soi is a dish that is not to be missed for curry lovers!",1
2334,I love this place.,1
2433,Ordered an appetizer and took 40 minutes and then the pizza another 10 minutes.,0
1252,It's very attractive and appears to be of good quality.,1
1075,Love this product.,1
972,"If you act in such a film, you should be glad that you're gonna drift away from earth as far as possible!  ",0
538,there is no real plot.  ,0
1407,Works great.,1
678,This is an excellent film.  ,1
344,is pretty funny.  ,1
266,Thanks good a movie like this was done and released.  ,1
42,"Not only did it only confirm that the film would be unfunny and generic, but it also managed to give away the ENTIRE movie; and I'm not exaggerating - every moment, every plot point, every joke is told in the trailer.  ",0
2942,very slow at seating even with reservation.,0
2470,"Very good, though!",1
974,If you haven't choked in your own vomit by the end (by all the cheap drama and worthless dialogue) you've must have bored yourself to death with this waste of time.  ,0
763,I liked the way Dustin Hoffman's character was ready to do just about everything to stay with his son.  ,1
1353,Their network coverage in Los Angeles is horrible.,0
583,It failed to convey the broad sweep of landscapes that were a great part of the original.  ,0
157,I had to walk out of the theatre for a few minutes just to get some relief!  ,0
1982,don't waste your money.,0
2730,"The food was barely lukewarm, so it must have been sitting waiting for the server to bring it out to us.",0
1630,Don't bother - go to the store.,0
2499,Waitress was sweet and funny.,1
1224,There's a horrible tick sound in the background on all my calls that I have never experienced before.,0
2753,We were sat right on time and our server from the get go was FANTASTIC!,1
2180,"The burger had absolutely no flavor - the meat itself was totally bland, the burger was overcooked and there was no charcoal flavor.",0
1726,"This case has passed the one year mark and while it shows signs of wear, it is 100% functional.",1
403,It's a feel-good film and that's how I felt when I came out of the cinema!  ,1
2059,"The ripped banana was not only ripped, but petrified and tasteless.",0
2801,And service was super friendly.,1
999,All in all its an insult to one's intelligence and a huge waste of money.  ,0
2193,"I had a salad with the wings, and some ice cream for dessert and left feeling quite satisfied.",1
1849,I bought two of them and neither will charge.,0
163,I don't think I've ever gone to a movie and disliked it as much.  ,0
1547,Trying to make a call on these is an exercise in frustration.,0
588,"Even when the women finally show up, there is no sign of improvement; the most expected things happen and by the time the film is over, you might be far asleep.  ",0
2654,The patio seating was very comfortable.,1
932,The interplay between Martin and Emilio contains the same wonderful chemistry we saw in Wall Street with Martin and Charlie.  ,1
54,"Long, whiny and pointless.  ",0
1979,Not enough volume.,0
2875,There was hardly any meat.,0
154,"Again, no plot at all.  ",0
876,You could drive a semi truck into these holes!  ,0
1282,"First of all, it doesn't wear well.",0
102,"The acting was bad, the dialogs were extremely shallow and insincere.  ",0
854,"Trouble is, the writing and directing make it impossible to establish those things that make a movie watchable, like character, story, theme and so on.  ",0
506,About half way through this film I started to dislike it.  ,0
2305,This greedy corporation will NEVER see another dime from me!,0
1345,"I've dropped my phone more times than I can say, even on concrete and my phone is still great (knock on wood!).",1
720,That's how I'd describe this painfully dreary time-waster of a film.  ,0
2927,It also took her forever to bring us the check when we asked for it.,0
1247,Nice headphones for the price and they work great!,1
1776,I highly recommend this case.,1
2388,This is a disgrace.,0
2042,Hard to judge whether these sides were good because we were grossed out by the melted styrofoam and didn't want to eat it for fear of getting sick.,0
116,And generally the lines and plot is weaker than the average episode.  ,0
1240,Big Disappointment with calendar sync.,0
755,Nine out of ten for a truly lovely film.  ,1
299,"I couldn't think of a better way to end the film, but a smile on my face, great way to wrap up an amazing film and trilogy!  ",1
162,Awful.  ,0
210,His performance is simply genius.  ,1
1532,Unfortunately it's easy to accidentally activate them with the gentle-touch buttons if you accidentally touch the phone to your face while listening.,0
2597,It'll be a regular stop on my trips to Phoenix!,1
1783,It was horrible!.,0
290,"Camerawork - again, bad.  ",0
1483,You won't regret it!,1
1831,All three broke within two months of use.,0
2635,We were promptly greeted and seated.,1
2703,Our server was very nice and attentive as were the other serving staff.,1
1354,Excellent starter wireless headset.,0
1409,I came over from Verizon because cingulair has nicer cell phones.... the first thing I noticed was the really bad service.,0
556,"Both films are terrible, but to the credit of the 1986 version, it was watchable.  ",0
2839,I recently tried Caballero's and I have been back every week since!,1
133,"All in all, a great disappointment.  ",0
1445,"I searched the Internet, and found this one to be the best value.",1
1045,It has all the features I want,1
424,This show is made for Americans - it is too stupid and full with hatred and clichés to be admitted elsewhere.  ,0
35,"As they say in Canada, This is the fun game, aye.  ",1
2588,"My breakfast was perpared great, with a beautiful presentation of 3 giant slices of Toast, lightly dusted with powdered sugar.",1
1923,cool phone.,1
2969,"I don't know what the big deal is about this place, but I won't be back ""ya'all"".",0
2754,"Main thing I didn't enjoy is that the crowd is of older crowd, around mid 30s and up.",0
243,"The film has great actors, a master director, a significant theme--at least a would-be significant theme, undertone of fifties existential world-weariness, aerial scenes that ought to have thrilled both senses and imagination, and characters about which one might deeply care.  ",1
2454,The last 3 times I had lunch here has been bad.,0
1057,I even dropped this phone into a stream and it was submerged for 15 seconds and it still works great!,1
1124,Gets the job done.,1
1422,Oh and I forgot to also mention the weird color effect it has on your phone.,0
252,The soundtrack sucked.  ,0
2806,I could eat their bruschetta all day it is devine.,1
2541,We waited for thirty minutes to be seated (although there were 8 vacant tables and we were the only folks waiting).,0
367,"The new characters weren't all that memorable, and I found myself forgetting who was who.  ",0
1148,Items stated as included from the description ARE NOT INCLUDED.,0
2344,The selection was probably the worst I've seen in Vegas.....there was none.,0
137,"IMDB ratings only go as low 1 for awful, it's time to get some negative numbers in there for cases such as these.  ",0
941,"People who like European films and ""art movies"" will like this movie.  ",1
1973,Lousy product.,0
2949,"Maybe it's just their Vegetarian fare, but I've been twice and I thought it was average at best.",0
2478,We had a group of 70+ when we claimed we would only have 40 and they handled us beautifully.,1
1170,EXCELLENT SERVICE!!!!!!!!.,1
533,add betty white and jean smart and you have a great cast - everyone played their parts really well.  ,1
750,The football scenes at the end were perplexing.  ,0
105,Very disappointing.  ,0
2128,I wouldn't return.,0
1099,I'm very disappointed with my decision.,0
1225,These are certainly very comfortable and functionality is decent.,1
526,His losing his marbles so early in the proceedings is totally implausible and unconvincing.  ,0
1894,This product is very High quality Chinese CRAP!!!!!!,0
772,"You learn a lot about the real inside emotions of people in this movie, and a lot about the movie business itself.  ",1
799,"How this piece of trash was ever released is beyond me: the acting, the story, the characters, the supposedly special effects, etc...it's ALL wrong.  ",0
634,"He really didn't seem to want to be hosting; his voice-overs were monotonous, didn't get involved with the guests.  ",0
1708,I bought this phone as a replacement for my StarTac and have regretted it since.,0
2813,It was packed!!,0
930,I rate this movie 9/10.  ,1
2355,"On the good side, the staff was genuinely pleasant and enthusiastic - a real treat.",1
658,"Helen Baxendale is a very credible lady Macbeth who can be very cheerfull at times and sometimes she just looks like a naughty girl, but deadly in her taste for blood and evil.  ",1
64,I was very disappointed in the movie.  ,0
809,Cinematography: The film was shot in an interesting way.  ,1
1529,Razr Battery - Good buy.,1
362,Everything from acting to cinematography was solid.  ,1
2735,"Probably never coming back, and wouldn't recommend it.",0
2195,The best place to go for a tasty bowl of Pho!,1
1351,Works like a charm.. Works as advertised.,1
817,You will leave the theater wanting to go out and dance under the stars.  ,1
2088,Omelets are to die for!,1
1274,Avoid this one if you can.,0
70,"And, quite honestly, often its not very good.  ",0
2603,"Good value, great food, great service.",1
1451,Portable and it works.,1
1930,Never got it!!!!!,0
1262,Works great.,1
409,Vivian Schilling did an excellent job with the script.  ,1
545,Clever and a real crowd-pleaser--this film still ranks among Mickey's best films even after 80 wonderful years.  ,1
649,I believe every one should see this movie as I think few people outside of South Africa understand its past and what is being attempted in the Truth and Reconciliation process.  ,1
143,"You can't relate with them, hell you barely can understand them.  ",0
2592,OMG I felt like I had never eaten Thai food until this dish.,1
2657,"That just SCREAMS ""LEGIT"" in my book...somethat's also pretty rare here in Vegas.",1
235,It was just too horrible.  ,0
1302,Someone shouldve invented this sooner.,1
2688,The steak was amazing...rge fillet relleno was the best seafood plate i have ever had!,1
2256,Fantastic service here.,1
909,"I don't understand how this garbage got on the shelves of the movie store, it's not even a real movie!  ",0
1022,The commercials are the most misleading.,0
2079,There is so much good food in Vegas that I feel cheated for wasting an eating opportunity by going to Rice and Company.,0
1069,This device is great in several situations:1.),1
226,"He can bore you to pieces, and kill the momentum of a movie, quicker than anyone else.  ",0
836,Lot of holes in the plot: there's nothing about how he became the emperor; nothing about where he spend 20 years between his childhood and mature age.  ,0
113,"), and sometimes it was so embarrassing that I had to look away.  ",0
1102,Definitely a bargain.,1
1749,.... Item arrived quickly and works great with my Metro PCS Samsung SCH-r450 slider phone and Sony Premium Sound in ear plugs.,1
803,"The acting from all involved and that includes those like Shatner and Nimoy is bad and washed out and making them seem as old as they look in real life, the special effects are tacky like when Spock has to rescue Kirk on a jet pack when he falls down from a mountain.  ",0
1937,The headset fulfills my requirements so I am happy with my purchase.,1
585,Not recommended.  ,0
445,"The acting was decidely wooden, though no worse than a period Universal B movie.  ",0
918,"I agree with Jessica, this movie is pretty bad.  ",0
596,The characters were all funny and had the peculiarity of not having a true lead character.  ,1
2847,"In fact I'm going to round up to 4 stars, just because she was so awesome.",1
2507,My gyro was basically lettuce only.,0
2403,"Great place to eat, reminds me of the little mom and pop shops in the San Francisco Bay Area.",1
65,One character is totally annoying with a voice that gives me the feeling of fingernails on a chalkboard.  ,0
954,"It's too bad that everyone else involved didn't share Crowe's level of dedication to quality, for if they did, we'd have a far better film on our hands than this sub-par mess.  ",0
934,For readers who have already seen one of Miyazaki's films: he is still in top form and made another worthwhile experience.  ,1
1299,Battery life still not long enough in Motorola Razor V3i.,0
832,"It was that year, however, that reminded us that Huston was still at the top of his game as evinced by his faithful adaptation of James Joyce's acclaimed novella ""The Dead.  ",1
1701,You can't beat the price on these.,1
1073,Nice docking station for home or work.,1
2923,The RI style calamari was a joke.,0
264,"And there wasn't a single sour note struck acting-wise, either; some surprisingly solid casting, here.  ",1
1055,Everything about it is fine and reasonable for the price i.e.,1
2331,"Both of them were truly unbelievably good, and I am so glad we went back.",1
2319,All the bread is made in-house!,1
1460,BT50 battery junk!.,0
527,And if that isn't enough of a mess of a movie for you - the picture is also marred with a constant use of studio sets and indoor exteriors.  ,0
890,The only consistent thread holding the series together were the amazing performances of Leni Parker and Anita LaSelva as the two Taelons in quiet idealogical conflict.  ,0
125,10/10  ,1
1972,Earbud piece breaks easily.,0
2270,The Veggitarian platter is out of this world!,1
1329,Rip off---- Over charge shipping.,0
1761,They have been around for years and carries the highest quality of anti-glare screen protector that I have found to date.,1
384,They could be used as exemplars for any set designer.  ,1
872,The story starts too fast with absolutely no suspense or build-up in the slightest.  ,0
2879,"Now the burgers aren't as good, the pizza which used to be amazing is doughy and flavorless.",0
177,The story is beyond stupid.  ,0
1666,Nice Sound.,1
2867,"For sushi on the Strip, this is the place to go.",1
21,"In other words, the content level of this film is enough to easily fill a dozen other films.  ",1
621,"A mature, subtle script that suggests and occasionally brings into dramatic focus the underlying tensions is well served by perfect performances (apart from the odd inappropriate smiling that Keira Knightley is prone to, though perhaps under direction this time as the other characters themselves often mention it).  ",1
1884,"I am pairing this with my iphone, and I could not be happier with it so far.",1
931,"I do not know if this was Emilio Estevez's directorial debut, but the pacing, the interplay and development of the characters as well as some clever camera work surrounding the character Estevez plays all suggest a natural eye.  ",1
1966,"however, my girl was complain that some time the phone doesn't wake up like normal phone does.",0
739,What on earth is Irons doing in this film?  ,0
1141,"During several different 2 minute calls, I experienced 5 drops and it was in an area that had 5 bars.",0
991,Fans of the genre will be in heaven.  ,1
754,It is rare when a film-maker takes the time to tell a worthy moral tale with care and love that doesn't fall into the trap of being overly syrupy or over indulgent.  ,1
94,The only suspense I was feeling was the frustration at just how retarded the girls were.  ,0
2837,I have never had such bland food which surprised me considering the article we read focused so much on their spices and flavor.,0
350,Everything about this movie is stupid.  ,0
274,BLACK WATER is a thriller that manages to completely transcend it's limitations (it's an indie flick) by continually subverting expectations to emerge as an intense experience.  ,1
2203,Great brunch spot.,1
2520,"Oh this is such a thing of beauty, this restaurant.",1
