,review,sentiment_score
972,"If you act in such a film, you should be glad that you're gonna drift away from earth as far as possible!  ",0
500,The entire audience applauded at the conclusion of the film.  ,1
1594,Better Than New.,1
2191,Both of the egg rolls were fantastic.,1
1068,Great for iPODs too.,1
2319,All the bread is made in-house!,1
2607,I just wanted to leave.,0
744,"Emily Watson's character is very strong, and she has only to give a quick glance and you understand everything.  ",1
1084,"This item worked great, but it broke after 6 months of use.",0
2133,The management is rude.,0
1875,This is by far the worst purchase I've made on Amazon.,0
2468,"Love the margaritas, too!",1
2787,"I don't have very many words to say about this place, but it does everything pretty well.",1
2327,"They could serve it with just the vinaigrette and it may make for a better overall dish, but it was still very good.",1
298,"I have to mention this and it is a huge SPOILER, i loved the ending, how all the characters of the three films were the remaining survivors of the ferry disaster, with Valentine and the young judge together, and the old man watching it on her TV, solidifying his happiness over the suffering which he dealt with for those many years.  ",1
2555,"I know this is not like the other restaurants at all, something is very off here!",0
1748,Does not fit.,0
2449,My ribeye steak was cooked perfectly and had great mesquite flavor.,1
1673,"It is well made, easy to access the phone and has a handy, detachable belt clip.",1
1867,"Nice case, feels good in your hands.",1
727,The transfers are very good.  ,1
992,Lange had become a great actress.  ,1
2254,Now the pizza itself was good the peanut sauce was very tasty.,1
2597,It'll be a regular stop on my trips to Phoenix!,1
2353,It shouldn't take 30 min for pancakes and eggs.,0
1831,All three broke within two months of use.,0
2609,I will not be eating there again.,0
78,Alexander Nevsky is a great film.  ,1
522,Rating: 0/10 (Grade: Z) Note: The Show Is So Bad That Even Mother Of The Cast Pull Her Daughter Out Of The Show.  ,0
1631,"I posted more detailed comments under the grey or black phone, but i have the Fire Red and it's a great color!",1
19,""" The structure of this film is easily the most tightly constructed in the history of cinema.  ",1
2285,Great Pizza and Salads!,1
2618,They really want to make your experience a good one.,1
1555,It's AGGRAVATING!,0
1565,Disapointing Results.,0
1295,This is hands down the best phone I've ever had.,1
1766,"But now that it is ""out of warranty"" the same problems reoccure.Bottom line... put your money somewhere else... Cingular will not support it.",0
1810,Improper description.... I had to return it.,0
1372,Battery life is also great!,1
884,This is probably one of the least effective and utterly unoriginal films I have ever seen in my entire life.  ,0
2246,"Seriously flavorful delights, folks.",1
2880,I found a six inch long piece of wire in my salsa.,0
66,There is a totally unnecessary train/roller coaster scene.  ,0
2509,Thoroughly disappointed!,0
344,is pretty funny.  ,1
1389,The company shipped my product very promptly and it works well.,1
2226,This is an unbelievable BARGAIN!,1
601,There is simply no excuse for something this poorly done.  ,0
1247,Nice headphones for the price and they work great!,1
2518,"Anyway, I do not think i will go back there.",0
234,Do not waste your time.  ,0
1338,"It was an inexpensive piece, but I would still have expected better quality.",0
2946,"It was a bit too sweet, not really spicy enough, and lacked flavor.",0
898,"The best part about ""Nurse Betty"" is it's unpredictability.  ",1
963,"The film's dialogue is natural, real to life.  ",1
2233,"Ordered a double cheeseburger & got a single patty that was falling apart (picture uploaded) Yeah, still sucks.",0
1961,I was very impressed with the price of the cases.,1
2427,Waiter was a jerk.,0
1858,"If I take a picture, the battery drops a bar, and starts beeping, letting me know its dieing.",0
2614,An absolute must visit!,1
1188,Waste of 13 bucks.,0
2862,"Hot dishes are not hot, cold dishes are close to room temp.I watched staff prepare food with BARE HANDS, no gloves.Everything is deep fried in oil.",0
1245,Worth every penny.,1
1793,I bought this battery with a coupon from Amazon and I'm very happy with my purchase.,1
1213,"The range is very decent, I've been able to roam around my house with the phone in the living room with no reception/sound quality issues.",1
646,The film lacks any real scares or tension & some of the medical terminology used throughout is a bit iffy to say the least & I say that as an insulin dependant diabetic myself.  ,0
355,I must say I have taped most of the episodes and i find myself watching them over and over again.  ,1
2385,I don't recommend unless your car breaks down in front of it and you are starving.,0
2971,The ambiance isn't much better.,0
274,BLACK WATER is a thriller that manages to completely transcend it's limitations (it's an indie flick) by continually subverting expectations to emerge as an intense experience.  ,1
1695,Do NOT buy if you want to use the holster.,0
345,Babie Bop is very cute.  ,1
2332,"We had fantastic service, and were pleased by the atmosphere.",1
468,I knew when I saw the film that more great things were to come from this gifted actor.  ,1
101,"Frankly, after Cotton club and Unfaithful, it was kind of embarrassing to watch Lane and Gere in this film, because it is BAD.  ",0
782,"I saw it as a child on TV back in 1973, when it was ""The Stranger"" and I loved it.  ",1
1606,"Overall, I would recommend this phone over the new Walkman.",1
2588,"My breakfast was perpared great, with a beautiful presentation of 3 giant slices of Toast, lightly dusted with powdered sugar.",1
2341,"Of all the dishes, the salmon was the best, but all were great.",1
1610,It doesn't work in Europe or Asia.,0
23,"It's quite simply the highest, most superlative form of cinema imaginable.  ",1
2816,The food was terrible.,0
981,I keep watching it over and over.  ,1
2726,"One nice thing was that they added gratuity on the bill since our party was larger than 6 or 8, and they didn't expect more tip than that.",1
702,"But she is still a bad actress, repeating her robotic face moves in each of her pictures.  ",0
2120,I just don't know how this place managed to served the blandest food I have ever eaten when they are preparing Indian cuisine.,0
2060,At least think to refill my water before I struggle to wave you over for 10 minutes.,0
2610,!....THE OWNERS REALLY REALLY need to quit being soooooo cheap let them wrap my freaking sandwich in two papers not one!,0
2451,Food was so gooodd.,1
386,"After watching this film, I wanted to learn more about the works of this artist.  ",1
1955,Buttons are too small.,0
2760,"Food was good, service was good, Prices were good.",1
336,The characters were very 'stagey' and the storyline was a lot like a stage farce.  ,0
1694,The design might be ergonomic in theory but I could not stand having these in my ear.,0
1668,Much less than the jawbone I was going to replace it with.,1
76,"I especially liked the non-cliche choices with the parents; in other movies, I could predict the dialog verbatim, but the writing in this movie made better selections.  ",1
2312,The food was very good.,1
2624,Pretty awesome place.,1
2989,I would avoid this place if you are staying in the Mirage.,0
2080,Coming here is like experiencing an underwhelming relationship where both parties can't wait for the other person to ask to break up.,0
956,But it picked up speed and got right to the point.  ,1
531,the cast was great.  ,1
363,Definitely worth checking out.  ,1
2105,So we went to Tigerlilly and had a fantastic afternoon!,1
1815,I checked everywhere and there is no feature for it which is really disappointing.,0
2234,Great place to have a couple drinks and watch any and all sporting events as the walls are covered with TV's.,1
684,This is definitely one of the better documentaries I have seen looking at family relationships and marriage.  ,1
2526,And it was way to expensive.,0
879,Dee Snider just plain sucks.  ,0
2076,2 times - Very Bad Customer Service !,0
936,The two main characters may be two of the most believable children I ever saw put on screen.  ,1
2305,This greedy corporation will NEVER see another dime from me!,0
2366,My wife had the Lobster Bisque soup which was lukewarm.,0
2537,"Great steak, great sides, great wine, amazing desserts.",1
223,"This is a chilly, unremarkable movie about an author living/working in a chilly abstruse culture.  ",0
1013,Very good quality though,1
128,It rocked my world and is certainly a must see for anyone with no social or physical outlets.  ,1
1980,Echo Problem....Very unsatisfactory,0
1377,This is a VERY average phone with bad battery life that operates on a weak network.,0
1241,the phone was unusable and was not new.,0
1650,Battery is terrible.,0
2677,The plantains were the worst I've ever tasted.,0
2289,"I hate to disagree with my fellow Yelpers, but my husband and I were so disappointed with this place.",0
41,I wasn't the least bit interested.  ,0
748,"I'm a big fan of this series mostly due to Anne Rice's style, sensitivities and treatments.  ",1
509,The script looks as if only a rough draft was written and shooting began before a finished script was completed.  ,0
2759,The service was poor and thats being nice.,0
1356,The only thing that I think could improve is the sound leaks out from the headset.,0
276,I thoroughly enjoyed it when Christopher Eccleston took control of the TARDIS and the continuation of the series.  ,1
521,Watching washing machine twirling around wouldn't hurt your eyes as much as this show.  ,0
1333,"It fits comfortably in either ear, the sound is clear and loud, and the charge lasts a couple of days.",1
693,I advise you to look out for it.  ,1
2088,Omelets are to die for!,1
447,I believe the screenwriter did a good job of tying up the loose ends.  ,1
323,"The ending is so, SO perfect... you'll shed a tear.  ",1
2090,"In summary, this was a largely disappointing dining experience.",0
2886,The service was extremely slow.,0
2724,Awesome selection of beer.,1
933,"Kathy Bates is wonderful in her characters subtle desperation and escapism; a variation on her character in ""At Play In The Fields Of The Lord"".  ",1
10,And those baby owls were adorable.  ,1
1246,Excellent wallet type phone case.,1
991,Fans of the genre will be in heaven.  ,1
2902,The Buffet at Bellagio was far from what I anticipated.,0
2238,If she had not rolled the eyes we may have stayed... Not sure if we will go back and try it again.,0
302,I literally vomited while watching this film.  ,0
1870,Works fine.,1
419,"Only like 3 or 4 buildings used, a couple of locations MAYBE, & poor hummh!  ",0
557,"Let's start with all the problemsthe acting, especially from the lead professor, was very, very bad.  ",0
2599,Not good for the money.,0
2282,I waited and waited.,0
1435,Warning - Stay away.,0
2414,I can take a little bad service but the food sucks.,0
615,VERY funny!  ,1
594,The memories are murky but I can only say that I enjoyed every single episode and product related to the show.  ,1
2879,"Now the burgers aren't as good, the pizza which used to be amazing is doughy and flavorless.",0
2051,He came running after us when he realized my husband had left his sunglasses on the table.,1
920,The story line is totally predictable.  ,0
548,The original Body and Soul (1947) is a masterpiece.  ,1
2866,This place is awesome if you want something light and healthy during the summer.,1
1375,This is so embarassing and also my ears hurt if I try to push the ear plug into my ear.,0
997,"In a word, it is embarrassing.  ",0
2784,"The chains, which I'm no fan of, beat this place easily.",0
1903,I love being able to use one headset for both by land-line and cell.,1
314,"It features an outlandish array of memorable, psychotic but lovable nuts.  ",1
2469,This was my first and only Vegas buffet and it did not disappoint.,1
2112,This is a really fantastic Thai restaurant which is definitely worth a visit.,1
958,I enjoyed it.  ,1
765,"Personally, I think it shows that people should learn to find a compromise them self without involving other people into issue.  ",1
2811,The service was terrible though.,0
453,Not even good for camp value!  ,0
1158,And I just love the colors!,1
1558,Virgin Wireless rocks and so does this cheap little phone!,1
2159,"Unfortunately, we must have hit the bakery on leftover day because everything we ordered was STALE.",0
46,The story itself is just predictable and lazy.  ,0
2782,"Perfect for someone (me) who only likes beer ice cold, or in this case, even colder.",1
1685,Easy to pair with my Samsung Cell.,1
704,DELETE this film from your mind!  ,0
1479,I'd like to return it.,0
1521,Thanks again to Amazon for having the things I need for a good price!,1
711,Lame would be the best way to describe it.  ,0
1860,Last time buying from you.,0
2338,"OMG, the food was delicioso!",1
2841,The food came out at a good pace.,1
1919,"Saggy, floppy piece of junk.",0
327,Which has more depth and character than the man underneath it.  ,0
2172,The waitresses are very friendly.,1
228,"When I first watched this movie, in the 80s, I loved it.  ",1
325,I will never forget it now.  ,1
1379,Soyo technology sucks.,0
745,"Despite the pans of reviewers, I liked this movie.  ",1
1507,The holster that arrived did not match the photo in the ad.,0
2636,Tried to go here for lunch and it was a madhouse.,0
2372,"The dining space is tiny, but elegantly decorated and comfortable.",1
1143,very disappointed.,0
27,This is the number one best TH game in the series.  ,1
2101,"The only good thing was our waiter, he was very helpful and kept the bloddy mary's coming.",1
2797,This place is great!!!!!!!!!!!!!!,1
620,"This is a masterful piece of film-making, with many themes simmering and occasionally boiling over in this warts and all study of the poet's bohemian, self-indulgent wartime years that span the aerial bombardments of London and the outward tranquillity of a Welsh coastal retreat - the borderlines between friendship, lust and love, dedication to art and experience versus practical concerns, jealousy, rivalry, cowardice and egotism versus heroism and self-sacrifice and more.  ",1
2717,Tonight I had the Elk Filet special...and it sucked.,0
1925,Motorola finally got the voice quality of a bluetooth headset right.,1
1489,This results in the phone being either stuck at max volume or mute.,0
2704,The cashier was friendly and even brought the food out to me.,1
1091,Made very sturdy.,1
778,The result is a film that just don't look right.  ,0
2359,(The bathroom is just next door and very nice.),1
411,Her role was played well.  ,1
446,"I like Armand Assante & my cable company's summary sounded interesting, so I watched it, twice already, and probably will again.  ",1
71,"Often the dialogue doesn't really follow from one line to another, or fit the surroundings.  ",0
2734,They also now serve Indian naan bread with hummus and some spicy pine nut sauce that was out of this world.,1
270,"It is an excellent drama, an excellent thriller, and an excellent film.  ",1
114,The directing seems too pretentious.  ,0
2057,Not much seafood and like 5 strings of pasta at the bottom.,0
38,It's PURE BRILLIANCE.  ,1
2038,My first visit to Hiro was a delight!,1
182,I'll even say it again  this is torture.  ,0
835,It's very slow.  ,0
187,"Yes, it's that bad.  ",0
1440,Very Displeased.,0
1146,What a waste of time!,0
2476,We enjoy their pizza and brunch.,1
2659,The atmosphere was great with a lovely duo of violinists playing songs we requested.,1
1952,Very satisifed with that.,1
2873,My boyfriend and i sat at the bar and had a completely delightful experience.,1
834,Very disappointed and wondered how it could be in the Oscar shortlist.  ,0
1306,Has been working great.,1
1518,The phone is sturdy and waterproof.,1
11,"The movie showed a lot of Florida at it's best, made it look very appealing.  ",1
391,This is high adventure at its best.  ,1
422,"I just cant explain this movie more than romantic,charming,hilarious,and adorable.The junkyard scenes are funny,all the junkyard dogs have something special.Too funny i laughed,kids will LOVE it.Buy it when it comes out,it has new features!  ",1
1404,don't waste your money and time.,0
1172,How can that be?The audio quality is poor.,0
1970,I plugged it in only to find out not a darn thing worked.,0
612,"The characters are interesting and you want to find out more about them the longer the movie goes on, and I think people will be surprised by who does and doesn't make it.  ",1
388,"Here, in The Wind and the Lion, we see a wonderful rendering of America's own Imperial age.  ",1
2310,Fantastic food!,1
1678,"It works fine on my Motorola 325 cellphone, and a lot better than the worn-out battery did.",1
1984,Adapter does not provide enough charging current.,0
1696,The phone can also take great pictures and even video clips.,1
1126,Basically the service was very bad.,0
922,I've seen soap operas more intelligent than this movie.  ,0
724,"Seriously, it's not worth wasting your, or your kid's time on.  ",0
1496,Works as described.,1
888,Avoid this film at all costs.  ,0
1060,Essentially you can forget Microsoft's tech support.,0
213,Ray Charles is legendary.  ,1
685,"There are many continuity errors: one other user commented on different cars in the garage, Joe's glasses...the one that got to me the most was the fact Joe's facial hair configuration seemed to change from scene to scene.  ",0
2648,Great food.,1
1863,"I have only had it for a few weeks, but so far, so good.",1
1544,"sucked, most of the stuff does not work with my phone.",0
2917,I got food poisoning here at the buffet.,0
2404,Today was my first taste of a Buldogis Gourmet Hot Dog and I have to tell you it was more than I ever thought possible.,1
741,"It has a very good plot, it holds your complete attention, the acting is superb, Tom Wilkinson was fantastic and Emily Watson was also very good.  ",1
36,This game rocks.  ,1
2197,I've never been more insulted or felt disrespected.,0
984,"She is as lovely as usual, this cutie!  ",1
2823,The crêpe was delicate and thin and moist.,1
1536,"Bluetooth range is good - a few days ago I left my phone in the trunk, got a call, and carried the conversation without a hitch.",1
1727,"Other than that, the leather is nice and soft; the fit is very tight; the cut out for the face is a good shape.",1
2900,Spend your money elsewhere.,0
1070,Mic Doesn't work.,0
100,I don't think you will be disappointed.  ,1
1329,Rip off---- Over charge shipping.,0
1436,I wish I could return the unit and get back my money.,0
57,Totally believable.  ,1
2270,The Veggitarian platter is out of this world!,1
547,"I'm terribly disappointed that this film would receive so many awards and accolades, especially when there are far more deserving works of film out there.  ",0
339,Didn't laugh or even smile once.  ,0
2929,Disappointing experience.,0
2558,All of the tapas dishes were delicious!,1
2996,Appetite instantly gone.,0
2645,Very bad Experience!,0
1924,Works good.,1
1529,Razr Battery - Good buy.,1
570,"Gotta love those close-ups of slimy, drooling teeth!  ",1
1851,"This is an excellent tool, especially when paired with your phone's auto-answer.",1
1909,Seller shipped quickly and much cheaper than the competitors.,1
691,"Shot in the Southern California desert using his patent faux documentary style, Watkins creates a film like no other.  ",1
485,"This movie was kind of long in length, but I enjoyed every minute of it.  ",1
2942,very slow at seating even with reservation.,0
1300,Sending it back.,0
1973,Lousy product.,0
1019,It clicks into place in a way that makes you wonder how long that mechanism would last.,0
2452,I am far from a sushi connoisseur but I can definitely tell the difference between good food and bad food and this was certainly bad food.,0
1109,I purcashed this for the car charger and it does not work.,0
659,"If you love death and decay, and Shakespears lyrics... this is the one.  ",1
2837,I have never had such bland food which surprised me considering the article we read focused so much on their spices and flavor.,0
844,""" With great sound effects, and impressive special effects, I can't recommend this movie enough.  ",1
2686,"Prices are very reasonable, flavors are spot on, the sauce is home made, and the slaw is not drenched in mayo.",1
899,"Director Neil LaBute uses brutal violence to seperate dreams from reality, and along with the touching drama, and hilarious comedy, you can never tell what is going to happen next.  ",1
2061,This place receives stars for their APPETIZERS!!!,1
2119,"Although I very much liked the look and sound of this place, the actual experience was a bit disappointing.",0
1576,The battery life is highly unacceptable.,0
351,"Even if you love bad movies, do not watch this movie.  ",0
1198,The pleather case doesn't fit.,0
2858,I probably won't be coming back here.,0
341,It is a really good show to watch.  ,1
2888,Seriously killer hot chai latte.,1
258,"Overall, this movie was cheap trash.  ",0
616,My rating: just 3 out of 10.  ,0
679,The aerial scenes were well-done.  ,1
169,Your brain will attempt to shut-down as part of a primal impulse of self-preservation.  ,0
855,"Worse, there's an incredibly weak sub-plot thrown in that follows a little band of latter-day Mansonites as they go after a reporter who's working on a story on the anniversary of the killings.  ",0
2321,"Also, the fries are without a doubt the worst fries I've ever had.",0
1866,It's been my choice headset for years.Great sound; good volume; good noise cancellation.,1
564,One of the most disappointing aspects is the lack of notable gore.  ,0
2592,OMG I felt like I had never eaten Thai food until this dish.,1
1935,"However, after about a year, the fliptop started to get loose and wobbly and eventually my screen went black and I couldn't receive and place calls.",0
1488,"Then I exchanged for the same phone, even that had the same problem.",0
2374,And the beans and rice were mediocre at best.,0
477,The directing is sloppy at best.  ,0
191,It's also great to see that renowned silent screenwriter Frances Marion hasn't missed a step going from silent to sound.  ,1
2092,"Never been to Hard Rock Casino before, WILL NEVER EVER STEP FORWARD IN IT AGAIN!",0
955,The movie seemed a little slow at first.  ,0
828,Juano Hernandez (an exceptional actor who played supporting roles in many films of the era) is a proud black man who is accused of murdering a white man in the South.  ,1
1582,"Voice Quality, Signal Strength, Dropped Calls.",0
2369,He deserves 5 stars.,1
2139,My drink was never empty and he made some really great menu suggestions.,1
2284,I would definitely recommend the wings as well as the pizza.,1
1342,A PIECE OF JUNK THAT BROKE AFTER BEING ON MY PHONE FOR 2 DAYS!!!,0
2188,What I really like there is the crepe station.,1
752,Meredith M was better than all right.  ,1
1777,WORTHWHILE.,1
539,i wouldnt see this movie again for free.  ,0
2067,Update.....went back for a second time and it was still just as amazing,1
1976,SWEETEST PHONE!!!,1
2914,I'm not impressed with the concept or the food.,0
2652,It is PERFECT for a sit-down family meal or get together with a few friends.,1
600,Perabo has a nice energy level and is obviously very comfortable in front of a camera.  ,1
860,"If there was ever an indication of a writer and a director's ability to meld two highly volatile temperaments into a seamless union of creativity, then this is it!  ",1
1971,Excellent product.,1
872,The story starts too fast with absolutely no suspense or build-up in the slightest.  ,0
990,"The opening sequence of this gem is a classic, and the cat n mouse games that follow are a delight to watch.  ",1
1141,"During several different 2 minute calls, I experienced 5 drops and it was in an area that had 5 bars.",0
2867,"For sushi on the Strip, this is the place to go.",1
2785,The nachos are a MUST HAVE!,1
2003,Stopped by during the late May bank holiday off Rick Steve recommendation and loved it.,1
652,Don't be afraid of subtitles........ its worth a little aversion therapy 10/10  ,1
527,And if that isn't enough of a mess of a movie for you - the picture is also marred with a constant use of studio sets and indoor exteriors.  ,0
1720,"Good value, works fine - power via USB, car, or wall outlet.",1
2830,Do yourself a favor and stay away from this dish.,0
1622,This is a great product..... sure beats using your fingers!.,1
2820,But I definitely would not eat here again.,0
1693,"The biggest complaint I have is, the battery drains superfast.",0
837,) Don't waste your time.  ,0
2568,AN HOUR... seriously?,0
1533,So I basically threw my money out the window for nothing.,0
768,PS the only scene in the movie that was cool is when the central character finds her room blown up.  ,1
2421,"On the ground, right next to our table was a large, smeared, been-stepped-in-and-tracked-everywhere pile of green bird poop.",0
2043,"On a positive note, our server was very attentive and provided great service.",1
2307,"As much as I'd like to go back, I can't get passed the atrocious service and will never return.",0
1616,Poor product.,0
1032,It is unusable in a moving car at freeway speed.,0
1884,"I am pairing this with my iphone, and I could not be happier with it so far.",1
37,"Buy it, play it, enjoy it, love it.  ",1
309,"But when someone strives for greatness and poetry, but delivers a muddled (and often ridiculous) story, a bunch of disparate scenes, pretentious dialogue... Then you get the worst kind of a movie that some other reviewer very accurately defined as ""pretentious crap"".  ",0
2966,But I don't like it.,0
2263,"Good service, very clean, and inexpensive, to boot!",1
519,Final Word: This Show is a real torture!!  ,0
1373,The worst phone I've ever had.... Only had it for a few months.,0
2485,"This isn't a small family restaurant, this is a fine dining establishment.",1
2466,I don't think I'll be running back to Carly's anytime soon for food.,0
2545,Just spicy enough.. Perfect actually.,1
1400,what a disappointment,0
675,Julian Fellowes has triumphed again.  ,1
694,You wont regret it!  ,1
2585,Great food and great service in a clean and friendly setting.,1
573,"He is almost unbearable to watch on screen, he has little to no charisma, and terrible comedic timing.  ",0
1292,Excellent Phone.,1
131,There were several moments in the movie that just didn't need to be there and were excruciatingly slow moving.  ,0
1716,"It quit working after I'd used it for about 18 months, so I just purchased another one because this is the best headset I've ever owned.",1
1856,Poor Reliability.,0
226,"He can bore you to pieces, and kill the momentum of a movie, quicker than anyone else.  ",0
1268,Don't waste your money!.,0
781,The Foreigner is not worth one second of your time.  ,0
631,But it wasn't until I watched this film that I realised how great he actually was.  ,1
1052,A usable keyboard actually turns a PDA into a real-world useful machine instead of just a neat gadget.,1
1330,VERY comfortable.,1
2795,So good I am going to have to review this place twice - once hereas a tribute to the place and once as a tribute to an event held here last night.,1
770,"An Italian reviewer called this ""a small, great film,"" and that's right.  ",1
1734,We have tried 2 units and they both failed within 2 months.. Pros,0
558,The script is a big flawed mess.  ,0
1025,Great Pocket PC / phone combination.,1
2510,"I don't each much pasta, but I love the homemade /hand made pastas and thin pizzas here.",1
1279,Comfort for our whole family.,1
2864,Always a pleasure dealing with him.,1
1111,This phone is slim and light and the display is beautiful.,1
190,"Garbo, who showed right off the bat that her talents could carry over from the silent era (I wanted to see some of her silent work, but Netflix doesn't seem to be stocking them.  ",1
2620,I had the chicken Pho and it tasted very bland.,0
797,Constantine gives everything the right intensity and seems to have a good understanding of the underlying psychological motivations.  ,1
149,The only possible way this movie could be redeemed would be as MST3K fodder.  ,0
815,But this understated film leaves a lasting impression.  ,1
389,") What makes this story different are the terrific production values - faultless photography, composition and editing - the terrific casting - the underappreciated Brian Keith playing a bully Teddy - and vivid history.  ",1
1592,THey are so cool!,1
977,"Instead, we got a bore fest about a whiny, spoiled brat babysitting.  ",0
2701,I wasn't really impressed with Strip Steak.,0
1180,Don't buy this product.,0
1418,"Att is not clear, sound is very distorted and you have to yell when you talk.",0
367,"The new characters weren't all that memorable, and I found myself forgetting who was who.  ",0
1550,"I love the camera, it's really pretty good quality.",1
2032,I found this place by accident and I could not be happier.,1
2454,The last 3 times I had lunch here has been bad.,0
