,review,sentiment_score
1379,Soyo technology sucks.,0
928,Paolo Sorrentino has written a wonderful story about loneliness and Tony has built one of the most unforgettable characters seen in movies in recent years.  ,1
1527,The noise shield is incrediable.,1
1705,I love this cable - it allows me to connect any mini-USB device to my PC.,1
257,It was so funny.  ,1
16,"This review is long overdue, since I consider A Tale of Two Sisters to be the single greatest film ever made.  ",1
658,"Helen Baxendale is a very credible lady Macbeth who can be very cheerfull at times and sometimes she just looks like a naughty girl, but deadly in her taste for blood and evil.  ",1
1344,Worst customer service.,0
2406,I'll definitely be in soon again.,1
2656,Hands down my favorite Italian restaurant!,1
101,"Frankly, after Cotton club and Unfaithful, it was kind of embarrassing to watch Lane and Gere in this film, because it is BAD.  ",0
2333,Everything was gross.,0
1239,Do not make the same mistake as me.,0
1455,Not good when wearing a hat or sunglasses.,0
1127,it did not work in my cell phone plug i am very up set with the charger!.,0
490,"Totally different, with loads of understatement and black comedy, this is a film few get to see, but those who do will remember it.  ",1
1363,"bad fit, way too big.",0
1014,"The design is very odd, as the ear ""clip"" is not very comfortable at all.",0
1726,"This case has passed the one year mark and while it shows signs of wear, it is 100% functional.",1
628,I thought Errol Flynn was brilliant as Custer and has since become my favourite actor!  ,1
1201,All in all I think it was a good investment.,1
2707,Would not recommend to others.,0
107,"I love Lane, but I've never seen her in a movie this lousy.  ",0
1979,Not enough volume.,0
917,"Hopefully, the director James Cox can turn the short into a feature length film with the same cast, or win us over with a whole new film.  ",1
1337,Very disappointing.,0
2500,"I also had to taste my Mom's multi-grain pumpkin pancakes with pecan butter and they were amazing, fluffy, and delicious!",1
1265,Battery life is real good.,1
547,"I'm terribly disappointed that this film would receive so many awards and accolades, especially when there are far more deserving works of film out there.  ",0
1774,"Excellent sound, battery life and inconspicuous to boot!.",1
1739,I great reception all the time.,1
906,The secondary plot line is incomprehensible and its relation to the primary plot line is mystifying.  ,0
2305,This greedy corporation will NEVER see another dime from me!,0
516,"I could not understand, what kind of idiot would produce this mess in the first place not to mention several season.  ",0
1601,"The real killer is the volume, and of course it breaking.",0
2392,"I have been here several times in the past, and the experience has always been great.",1
2800,I'm super pissd.,0
1003,Tied to charger for conversations lasting more than 45 minutes.MAJOR PROBLEMS!!,0
2070,"The deal included 5 tastings and 2 drinks, and Jeff went above and beyond what we expected.",1
1312,Also its slim enough to fit into my alarm clock docking station without removing the case.,1
2074,"I guess I should have known that this place would suck, because it is inside of the Excalibur, but I didn't use my common sense.",0
2695,Went for lunch - service was slow.,0
441,"But the convoluted plot just didn't convince me, and much of the film was watched with a weird, questioning glance.  ",0
1874,Good Quality.,1
2696,"We had so much to say about the place before we walked in that he expected it to be amazing, but was quickly disappointed.",0
1182,The sound quality is good and functionality is awesome.,1
443,The last 15 minutes of movie are also not bad as well.  ,1
1944,I does not maintain a connection with the computer while it is on my lap.,0
1449,There's really nothing bad I can say about this headset.,0
1963,"I use this product in a motor control center where there is a lot of high voltage humming from the equipment, and it works great!",1
2845,This place deserves no stars.,0
2065,"Great food and service, huge portions and they give a military discount.",1
1974,This phone tries very hard to do everything but fails at it's very ability to be a phone.,0
2877,Go To Place for Gyros.,1
1446,Does not fit.,0
694,You wont regret it!  ,1
2217,The Jamaican mojitos are delicious.,1
883,This film tries to be a serious and sophisticated thriller/horror flick and it fails miserably.  ,0
2887,"After 20 minutes wait, I got a table.",0
560,"Director Paul Matthews, who also wrote/directed the weak 1995 monster movie ""Grim"", clearly doesn't know how to pace his films.  ",0
2344,The selection was probably the worst I've seen in Vegas.....there was none.,0
1293,DO NOT PURCHASE THIS PHONE.,0
795,It was clear that she had the range and ability to pull off this part.  ,1
637,Nevertheless yet another wonderful film from the great master's stable.  ,1
787,If you want a real scare rent this one!  ,1
2171,"This really is how Vegas fine dining used to be, right down to the menus handed to the ladies that have no prices listed.",1
227,"Schrader has made a resume full of lousy, amateurish films.  ",0
1769,Crisp and Clear.,1
659,"If you love death and decay, and Shakespears lyrics... this is the one.  ",1
720,That's how I'd describe this painfully dreary time-waster of a film.  ,0
2202,The warm beer didn't help.,0
2507,My gyro was basically lettuce only.,0
2758,The jalapeno bacon is soooo good.,1
1089,The phone loads super!,1
1822,I have been very satisfied with this cell phone from day one.,1
1268,Don't waste your money!.,0
724,"Seriously, it's not worth wasting your, or your kid's time on.  ",0
1067,It feels more comfortable than most headsets because I wear glasses and that gets in the way sometimes.,1
2472,Great pork sandwich.,1
2571,We recently witnessed her poor quality of management towards other guests as well.,0
2586,"All in all, I can assure you I'll be back.",1
324,I am so thrilled after seeing a movie like this.  ,1
252,The soundtrack sucked.  ,0
545,Clever and a real crowd-pleaser--this film still ranks among Mickey's best films even after 80 wonderful years.  ,1
1615,the charger worked for about a week and then completely stopped charging my phone.,0
2855,My fella got the huevos rancheros and they didn't look too appealing.,0
1603,I am more than happy with this product.,1
794,"Predictable, but not a bad watch.  ",1
1713,"jabra ear gels ""R"" the best!.",1
2278,I think not again,0
140,"These are the central themes of the film and they are handled ineptly, stereotypically and with no depth of imagination.  ",0
729,The movie is full of wonderful dancing (hence the title!  ,1
834,Very disappointed and wondered how it could be in the Oscar shortlist.  ,0
926,"Funny, clever, hip - just like Pray's previous film, Hype!  ",1
907,Hated it.  ,0
2849,"Bad day or not, I have a very low tolerance for rude customer service people, it is your job to be nice and polite, wash dishes otherwise!!",0
1812,Battery charge-life is quite long.,1
921,"Not much dialogue, not much music, the whole film was shot as elaborately and aesthetically like a sculpture.  ",1
1049,Disappointed with battery.,0
1884,"I am pairing this with my iphone, and I could not be happier with it so far.",1
2280,I went to Bachi Burger on a friend's recommendation and was not disappointed.,1
1891,"Fits comfortably, came with three sizes of earbud tips.",1
1541,I've missed numerous calls because of this reason.,0
1806,"At first I thought I was grtting a good deal at $7.44, until I plugged it into my phone (V3c Razr).",0
2565,I will never go back to this place and will never ever recommended this place to anyone!,0
51,"In addition to having one of the most lovely songs ever written, French Cancan also boasts one of the cutest leading ladies ever to grace the screen.  ",1
306,In a most wonderful location lies a story of contrast.  ,1
860,"If there was ever an indication of a writer and a director's ability to meld two highly volatile temperaments into a seamless union of creativity, then this is it!  ",1
2691,"I probably won't be back, to be honest.",0
1294,The voice recognition thru the handset is excellent.,1
83,"Overall, the film is interesting and thought-provoking.  ",1
842,This movie is possibly one of the most creative works of horror ever.  ,1
323,"The ending is so, SO perfect... you'll shed a tear.  ",1
2475,"Third, the cheese on my friend's burger was cold.",0
424,This show is made for Americans - it is too stupid and full with hatred and clichés to be admitted elsewhere.  ,0
1583,"It plays louder than any other speaker of this size; the price is so low that most would think the quality is lacking, however, it's not.",1
702,"But she is still a bad actress, repeating her robotic face moves in each of her pictures.  ",0
2572,Waited and waited and waited.,0
2266,"The service was not up to par, either.",0
2178,"Not a weekly haunt, but definitely a place to come back to every once in a while.",1
816,The warmth it generates is in contrast to its austere backdrop.  ,1
2111,"At least 40min passed in between us ordering and the food arriving, and it wasn't that busy.",0
149,The only possible way this movie could be redeemed would be as MST3K fodder.  ,0
1192,Lately they have been extremely nice and helpful on the phone.,1
875,"Then, there's the plot holes.  ",0
2978,I vomited in the bathroom mid lunch.,0
1910,"Good show, Samsung.",1
1365,awesome device.,1
2814,I love this place.,1
890,The only consistent thread holding the series together were the amazing performances of Leni Parker and Anita LaSelva as the two Taelons in quiet idealogical conflict.  ,0
397,"Unfortunately, 'Cover Girl' is an example of how Hollywood used to exploit women for financial gain.  ",0
669,Then the film just dropped the ball.  ,0
2469,This was my first and only Vegas buffet and it did not disappoint.,1
78,Alexander Nevsky is a great film.  ,1
1061,"I really recommend this faceplates since it looks very nice, elegant and cool.",1
1163,Works like a charm; it work the same as the one I got with the phone.,1
1800,"Good , works fine.",1
1835,"The calls drop, the phone comes on and off at will, the screen goes black and the worst of all it stops ringing intermittently.",0
145,"This movie is a pure disaster, the story is stupid and the editing is the worst I have seen, it confuses you incredibly.  ",0
2440,I'll take my business dinner dollars elsewhere.,0
477,The directing is sloppy at best.  ,0
673,All of the main players are mesmerising.  ,1
1217,"I also didn't like the ""on"" button, it felt like it would crack with use.",0
2585,Great food and great service in a clean and friendly setting.,1
119,I really liked that.  ,1
577,The film's sole bright spot was Jonah Hill (who will look almost unrecognizable to fans of the recent Superbad due to the amount of weight he lost in the interim).  ,1
1259,Great for using with your home stereo.,1
899,"Director Neil LaBute uses brutal violence to seperate dreams from reality, and along with the touching drama, and hilarious comedy, you can never tell what is going to happen next.  ",1
2593,"It was extremely ""crumby"" and pretty tasteless.",0
484,"This movie contained an all-star cast, and what I loved the most was that it opened my eyes to see other actors who I haven't seen before.  ",1
2351,He was terrible!,0
540,STEAMBOAT WILLIE is an amazingly important film to our cinema history.  ,1
2894,If you stay in Vegas you must get breakfast here at least once.,1
2183,It was probably dirt.,0
2623,"a drive thru means you do not want to wait around for half an hour for your food, but somehow when we end up going here they make us wait and wait.",0
187,"Yes, it's that bad.  ",0
287,The acting was bad.  ,0
1554,I give Wirefly 1 star.I will contact Cingular/AT&T; and inform them of this practice.,0
44,But even the talented Carrell can't save this.  ,0
1369,I was looking for this headset for a long time and now that I've got it I couldn't be happier.,1
2520,"Oh this is such a thing of beauty, this restaurant.",1
1556,Great product for the price!.,1
675,Julian Fellowes has triumphed again.  ,1
2044,"Frozen pucks of disgust, with some of the worst people behind the register.",0
2376,I took back my money and got outta there.,0
2213,Won't go back.,0
400,A good commentary of today's love and undoubtedly a film worth seeing.  ,1
2047,"The burger is good beef, cooked just right.",1
2308,"In the summer, you can dine in a charming outdoor patio - so very delightful.",1
608,And the accents are absolutely abysmal!  ,0
960,I was particularly pleased with the acting ability of Dwight Schultz.  ,1
1472,Disappointment.. I hate anything that goes in my ear.,0
876,You could drive a semi truck into these holes!  ,0
1582,"Voice Quality, Signal Strength, Dropped Calls.",0
2320,The only downside is the service.,0
1710,Can't store anything but phone numbers to SIM.,0
1040,"It has a great camera thats 2MP, and the pics are nice and clear with great picture quality.",1
2018,"This place is not worth your time, let alone Vegas.",0
1308,My 5-year old Nokia 2160 from Tracfone holds the charge a lot better than this.,0
1157,This item is fantastic and works perfectly!,1
2514,Everything was perfect the night we were in.,1
940,The story is also both funny and poignant at times.  ,1
1151,"Audio Quality is poor, very poor.",0
52,It's hard not to fall head-over-heels in love with that girl.  ,1
493,See it.  ,1
808,"When a song could explain the emotions of the subjects better, such as when Jay Adams' unfortunate life was a subject of talk, the song Old Man by Neil Young was played, which evokes many emotions.  ",1
77,"If you want a movie that's not gross but gives you some chills, this is a great choice.  ",1
803,"The acting from all involved and that includes those like Shatner and Nimoy is bad and washed out and making them seem as old as they look in real life, the special effects are tacky like when Spock has to rescue Kirk on a jet pack when he falls down from a mountain.  ",0
2524,Those burgers were amazing.,1
309,"But when someone strives for greatness and poetry, but delivers a muddled (and often ridiculous) story, a bunch of disparate scenes, pretentious dialogue... Then you get the worst kind of a movie that some other reviewer very accurately defined as ""pretentious crap"".  ",0
54,"Long, whiny and pointless.  ",0
1804,Yes it's shiny on front side - and I love it!,1
1426,"every thing on phone work perfectly, she like it.",1
1055,Everything about it is fine and reasonable for the price i.e.,1
1471,The update procedure is difficult and cumbersome.,0
831,See both films if you can.  ,1
2957,The real disappointment was our waiter.,0
1279,Comfort for our whole family.,1
2692,will definitely be back!,1
1220,Freezes frequently4.,0
1571,This fixes all the problems.,1
2099,"On the up side, their cafe serves really good food.",1
2161,I was seated immediately.,1
2639,This is a good joint.,1
1706,So anyone near you will hear part of your conversation.,0
2040,The shrimp tender and moist.,1
1667,"Looks good in the picture, but this case was a huge disappointment!!",0
2906,After the disappointing dinner we went elsewhere for dessert.,0
2852,So flavorful and has just the perfect amount of heat.,1
464,The death row scenes were entirely unmoving.  ,0
2944,The cashew cream sauce was bland and the vegetables were undercooked.,0
1106,"That's a huge design flaw (unless I'm not using it correctly, which I don't think is the case).",0
1380,Great Hands Free Device.,1
1250,"It's fits like a glove and is strong, secure, and durable.",1
2108,Will go back next trip out.,1
1829,Really good product.,1
2179,We literally sat there for 20 minutes with no one asking to take our order.,0
177,The story is beyond stupid.  ,0
2090,"In summary, this was a largely disappointing dining experience.",0
2964,Del Taco is pretty nasty and should be avoided if possible.,0
1199,"useless phone, simply deaf.",0
17,"I'll put this gem up against any movie in terms of screenplay, cinematography, acting, post-production, editing, directing, or any other aspect of film-making.  ",1
1756,It's very convenient and simple to use - gets job done & makes the car ride so much smoother.,1
2377,"In an interesting part of town, this place is amazing.",1
167,"Crash is a depressing little nothing, that provokes emotion, but teaches you nothing if you already know racism and prejudice are bad things.  ",0
2091,"It's like a really sexy party in your mouth, where you're outrageously flirting with the hottest person at the party.",1
1289,"This item is great, installed it, let it charged up overnite and it has been working good every since with no problems",1
1584,Better than expected.,1
366,"I am so pleased to know such a modern day genius is out there , letting is passion for Art drive him and taking us as an audience with him.  ",1
667,It is not good.  ,0
304,"his performance, as awarded, was stunning.  ",1
696,Well... Just if you keep thinking how bad it is.  ,0
1742,It dit not work most of the time with my Nokia 5320.,0
1064,You have to hold the phone at a particular angle for the other party to hear you clearly.,0
937,"They are so easy to love, but even more easy to identify with.  ",1
492,But this movie really got to me.  ,1
554,It's a shame to see good actors like Thomerson and James make a living in a mess like this.  ,0
2632,"Same evening, him and I are both drastically sick.",0
1187,Great phone!.,1
2397,Kids pizza is always a hit too with lots of great side dish options for the kiddos!,1
117,"Then scene where they debated whether or not to sack the trumpeter (who falsely was accused for the murder) is pure horror, really stupid.  ",0
932,The interplay between Martin and Emilio contains the same wonderful chemistry we saw in Wall Street with Martin and Charlie.  ,1
368,I felt as though her going to Ireland did absolutely nothing whatsoever.  ,0
21,"In other words, the content level of this film is enough to easily fill a dozen other films.  ",1
1109,I purcashed this for the car charger and it does not work.,0
358,I totally and absolutely recommend this movie to anyone who likes good wholesome family movies because that is exactly what this is.  ,1
1205,"great headset, very impressed - H500.",1
711,Lame would be the best way to describe it.  ,0
2832,No one at the table thought the food was above average or worth the wait that we had for it.,0
1339,It is practically useless and did not add any kind of boost to my reception after I bought it.,0
1975,It is the best charger I have seen on the market yet.,1
232,The character developments also lacked in depth.  ,0
2769,* Both the Hot & Sour & the Egg Flower Soups were absolutely 5 Stars!,1
2726,"One nice thing was that they added gratuity on the bill since our party was larger than 6 or 8, and they didn't expect more tip than that.",1
1346,Reception is terrible and full of static.,0
2784,"The chains, which I'm no fan of, beat this place easily.",0
1712,Poor quality.,0
2382,The service was outshining & I definitely recommend the Halibut.,1
908,This is one of the worst Sandra Bullock movie since Speed 2 But not quite that bad.  ,0
1323,I was able to do voice dialing in the car with no problem.,1
934,For readers who have already seen one of Miyazaki's films: he is still in top form and made another worthwhile experience.  ,1
552,So bad...well...it's just bad.  ,0
1817,Gets a signal when other Verizon phones won't.,1
1693,"The biggest complaint I have is, the battery drains superfast.",0
579,The budget was evidently very limited.  ,0
1309,They do not care about the consumer one bit.,0
473,The awful dialogue and hopeless overacting by everyone who gets shot top off a real waste of space and time.  ,0
1702,"* Comes with a strong light that you can use to light up your camera shots, and even flash SOS signals (seriously!",1
2650,Very Very Disappointed ordered the $35 Big Bay Plater.,0
913,"So I am here to warn you--DO NOT RENT THIS MOVIE, it is the dumbest thing you have never seen!  ",0
2032,I found this place by accident and I could not be happier.,1
1633,You get what you pay for I guess.,0
412,Not too screamy not to masculine but just right.  ,1
2252,The Greek dressing was very creamy and flavorful.,1
1657,"The handsfree part works fine, but then the car tries to download the address book, and the Treo reboots.Overall, I still rate this device high.",1
33,"Actually, the graphics were good at the time.  ",1
1786,They work about 2 weeks then break.,0
2971,The ambiance isn't much better.,0
403,It's a feel-good film and that's how I felt when I came out of the cinema!  ,1
2141,The waiter wasn't helpful or friendly and rarely checked on us.,0
1772,"I get absolutely horrible reception in my apartment, where with other phones I have not had this problem.",0
1931,This pair of headphones is the worst that I have ever had sound-wise.,0
1634,"Not only did the software do a great job of this, I could also make my own ringtones form my existing CDs without an internet connection.",1
1967,Beautiful styling though.,1
2452,I am far from a sushi connoisseur but I can definitely tell the difference between good food and bad food and this was certainly bad food.,0
789,This is an extraordinary film.  ,1
286,"The plot - well, I said I'd let that one go.  ",0
1512,The sound is clear and the people I talk to on it are amazed at the quality too.,1
1230,The battery is completely useless to me.,0
2081,walked in and the place smelled like an old grease trap and only 2 others there eating.,0
2006,Honeslty it didn't taste THAT fresh.),0
1885,"When it opens, the battery connection is broken and the device is turned off.",0
1862,So far it has worked like a charm.,1
1754,The camera on the phone may be used as a dustpan when indoors... I'd rather be using a disposable then this.,0
1427,"Another note about this phone's appearance is that it really looks rather bland, especially in the all black model.",0
2808,"Lastly, the mozzarella sticks, they were the best thing we ordered.",1
169,Your brain will attempt to shut-down as part of a primal impulse of self-preservation.  ,0
53,"On the negative, it's insipid enough to cause regret for another 2 hours of life wasted in front of the screen.  ",0
2136,I had a seriously solid breakfast here.,1
151,"Also, it's a real treat to see Anthony Quinn playing Crazy Horse.  ",1
1317,This is definitely a must have if your state does not allow cell phone usage while driving.,1
1695,Do NOT buy if you want to use the holster.,0
2903,"And the drinks are WEAK, people!",0
752,Meredith M was better than all right.  ,1
1273,I gave it 5 stars because of the sound quality.,1
1816,Product is exactly as described.,1
1651,I found the product to be easy to set up and use.,1
382,"I think the most wonderful parts (literally, full of ""wonder"") are the excerpts from his works.  ",1
1078,"I love this phone , It is very handy and has a lot of features .",1
2346,"This place is like Chipotle, but BETTER.",1
841,I'm still trying to get over how bad it was.  ,0
1733,Arrived quickly and much less expensive than others being sold.,1
2403,"Great place to eat, reminds me of the little mom and pop shops in the San Francisco Bay Area.",1
1876,Excellent dual-purpose headset.,1
2295,"You get incredibly fresh fish, prepared with care.",1
313,Highly entertaining at all angles.  ,1
2576,I swung in to give them a try but was deeply disappointed.,0
2372,"The dining space is tiny, but elegantly decorated and comfortable.",1
1851,"This is an excellent tool, especially when paired with your phone's auto-answer.",1
1084,"This item worked great, but it broke after 6 months of use.",0
1185,Incredible!.,1
1691,Clear crisp sound.,1
1292,Excellent Phone.,1
1117,It is very comfortable on the ear.,1
1724,"In the span of an hour, I had two people exclaim ""Whoa - is that the new phone on TV?!?",1
1123,Bad Quality.,0
2203,Great brunch spot.,1
2753,We were sat right on time and our server from the get go was FANTASTIC!,1
19,""" The structure of this film is easily the most tightly constructed in the history of cinema.  ",1
713,The success of the film depends on the casting of Sydney Greenstreet as the Alexander Yardley character.  ,1
2061,This place receives stars for their APPETIZERS!!!,1
2012,The cashier had no care what so ever on what I had to say it still ended up being wayyy overpriced.,0
1968,This company charge me a restocking fee and still not given me my refund back.,0
2663,Both great!,1
2063,We'd definitely go back here again.,1
2323,"A couple of months later, I returned and had an amazing meal.",1
805,The only place good for this film is in the garbage.  ,0
1864,"But, in any case, the best part is, you can download these pictures to your laptop using IR, or even send pictures from your laptop to the phone.",1
593,"But ""Tiny Toons"" kept the 90's vibe and delivered one of the most popular, funny, and underrated cartoons ever created.  ",1
766,And it was boring.  ,0
1318,I want my money back.,0
1927,"but it is great, i would really recommend it",1
416,I am a fan of his ... This movie sucked really bad.  ,0
984,"She is as lovely as usual, this cutie!  ",1
1015,Highly recommend for any one who has a blue tooth phone.,1
2199,It is worth the drive.,1
1892,Excellent product for the price.,1
2909,This is my new fav Vegas buffet spot.,1
1540,I am glad I purchased it.,1
1776,I highly recommend this case.,1
1942,"The mic there is a joke, and the volume is quite low.",0
791,"This film highlights the fundamental flaws of the legal process, that it's not about discovering guilt or innocence, but rather, is about who presents better in court.  ",1
530,there are so many problems i dont know where to start.  ,0
2552,I would recommend saving room for this!,1
1243,"No additional ear gels provided, and no instructions whatsoever.",0
971,The art style has the appearance of crayon/pencil drawings and is wonderfully colorful and fanciful.  ,1
418,& That movie was bad.  ,0
2198,Very friendly staff.,1
2796,"The chips and salsa were really good, the salsa was very fresh.",1
2143,And the red curry had so much bamboo shoots and wasn't very tasty to me.,0
481,"And, FINALLY, after all that, we get to an ending that would've been great had it been handled by competent people and not Jerry Falwell.  ",0
384,They could be used as exemplars for any set designer.  ,1
194,But other than that the movie seemed to drag and the heroes didn't really work for their freedom.  ,0
735,Nothing new there.  ,0
2307,"As much as I'd like to go back, I can't get passed the atrocious service and will never return.",0
1119,)Setup couldn't have been simpler.,1
2676,I can't wait to go back.,1
2194,I'm not really sure how Joey's was voted best hot dog in the Valley by readers of Phoenix Magazine.,0
2324,Favorite place in town for shawarrrrrrma!!!!!!,1
1516,I am very impressed with the job that Motorola did on the sturdiness of this phone.,1
1878,Does not work for listening to music with the cingular 8125.,0
2327,"They could serve it with just the vinaigrette and it may make for a better overall dish, but it was still very good.",1
1655,"No ear loop needed, it's tiny and the sound is great.",1
1262,Works great.,1
777,The film has an ultra-cheap look to it.  ,0
2177,"The atmosphere is modern and hip, while maintaining a touch of coziness.",1
2962,She was quite disappointed although some blame needs to be placed at her door.,0
1499,WELL IM SATISFIED.,1
882,"The acting sucks, the music sucks, the script sucks, the pacing sucks, the special FX suck, the directing sucks... basically, this movie sucks.  ",0
1211,"If you hate earbugs, avoid this phone by all means.",0
2664,Eclectic selection.,1
271,Up there with the best of Melville.  ,1
1849,I bought two of them and neither will charge.,0
364,Damian is so talented and versatile in so many ways of writing and portraying different Characters on screen.  ,1
2857,Some may say this buffet is pricey but I think you get what you pay for and this place you are getting quite a lot!,1
1908,"I can hear while I'm driving in the car, and usually don't even have to put it on it's loudest setting.",1
958,I enjoyed it.  ,1
968,"Hayao Miyazaki's latest and eighth film for Studio Ghibili, ""Gake No Ue No Ponyo"" (Ponyo on the Cliff by the Sea) is a wonderfully fun and imaginative look at childhood.  ",1
2227,The folks at Otto always make us feel so welcome and special.,1
2302,The potato chip order was sad... I could probably count how many chips were in that box and it was probably around 12.,0
201,The movie I received was a great quality film for it's age.  ,1
1894,This product is very High quality Chinese CRAP!!!!!!,0
2291,Just don't know why they were so slow.,0
1441,"I might have gotten a defect, but I would not risk buying it again because of the built quality alone.",0
1186,Design Flaw?.,0
1934,"You get extra minutes so that you can carry out the call and not get cut off.""",1
1108,"The camera, although rated at an impressive 1.3 megapixels, renders images that fall well below expectations of such a relatively high resolution.",0
859,"The best scene in the movie is at the end, but I won't spoil it.  ",1
561,The movie is terribly boring in places.  ,0
745,"Despite the pans of reviewers, I liked this movie.  ",1
136,I guess that nobody at the network that aired this dribble watched it before putting it on.  ,0
1066,"A week later after I activated it, it suddenly died.",0
2312,The food was very good.,1
2828,The service here is fair at best.,0
2003,Stopped by during the late May bank holiday off Rick Steve recommendation and loved it.,1
2148,I give it 2 thumbs down,0
258,"Overall, this movie was cheap trash.  ",0
2841,The food came out at a good pace.,1
812,"When Achille and Philippa beautifully sing a duet from ""Don Giovanni"" that perfectly describes their situation in the movie, you appreciate the subtle layers of this excellent film.  ",1
48,"But whatever it was that cost them so much, it didn't translate to quality, that's for sure.  ",0
2279,I had the mac salad and it was pretty bland so I will not be getting that again.,0
2283,"This place is not quality sushi, it is not a quality restaurant.",0
1972,Earbud piece breaks easily.,0
1868,The item received was Counterfeit.,0
1214,fast service.,1
100,I don't think you will be disappointed.  ,1
948,Think of the film being like a dream.  ,1
