,review,sentiment_score
377,"I really loved the story line and the poler bear was kinda cute.But if anyone has a question about Fort Steele, just ask away:)  ",1
1326,"However-the riingtones are not the best, and neither are the games.",0
1356,The only thing that I think could improve is the sound leaks out from the headset.,0
1867,"Nice case, feels good in your hands.",1
1275,Reversible plug works great.,1
764,This movie is also revealing.  ,1
2174,Everything on the menu is terrific and we were also thrilled that they made amazing accommodations for our vegetarian daughter.,1
1249,"It is very comfortable to wear as well, which is probably the most important aspect about using a case.",1
1492,"I would definitely recommend the Jabra BT250v for those who are looking for comfort, clarity and a great price!",1
1701,You can't beat the price on these.,1
1990,I'm really disappointed all I have now is a charger that doesn't work.,0
2379,"The staff are now not as friendly, the wait times for being served are horrible, no one even says hi for the first 10 minutes.",0
702,"But she is still a bad actress, repeating her robotic face moves in each of her pictures.  ",0
2176,The service here leaves a lot to be desired.,0
2175,"Perhaps I caught them on an off night judging by the other reviews, but I'm not inspired to go back.",0
2468,"Love the margaritas, too!",1
8,A bit predictable.  ,0
609,There's also enough hypocrisy in this film to make me vomit.  ,0
309,"But when someone strives for greatness and poetry, but delivers a muddled (and often ridiculous) story, a bunch of disparate scenes, pretentious dialogue... Then you get the worst kind of a movie that some other reviewer very accurately defined as ""pretentious crap"".  ",0
1593,Easy to use.,1
1160,"All I can do is whine on the Internet, so here it goes.The more I use the thing the less I like it.",0
676,He's a national treasure.  ,1
1402,Excellent product for the price.,1
642,There's barely a boring moment in the film and there are plenty of humorous parts.  ,1
634,"He really didn't seem to want to be hosting; his voice-overs were monotonous, didn't get involved with the guests.  ",0
2707,Would not recommend to others.,0
1966,"however, my girl was complain that some time the phone doesn't wake up like normal phone does.",0
501,"I left the theater with a lilt in my step, joy in my heart and hope for the human race.  ",1
1050,Not loud enough and doesn't turn on like it should.,0
697,"It's a mediocre, miserable, hollow, laughable and predictable piece of garbage.  ",0
686,This is just a great movie.  ,1
618,"An instant classic, with a great soundtrack and a catchy song during the ending credits.  ",1
38,It's PURE BRILLIANCE.  ,1
879,Dee Snider just plain sucks.  ,0
956,But it picked up speed and got right to the point.  ,1
1871,I received my headset in good time and was happy with it.,1
561,The movie is terribly boring in places.  ,0
1892,Excellent product for the price.,1
2493,CONCLUSION: Very filling meals.,1
2070,"The deal included 5 tastings and 2 drinks, and Jeff went above and beyond what we expected.",1
938,This movie is great--especially if you enjoy visual arts.  ,1
436,"The soundtrack wasn't terrible, either.  ",1
1347,Good audio quality.,1
2633,High-quality chicken on the chicken Caesar salad.,1
2690,It was absolutely amazing.,1
1436,I wish I could return the unit and get back my money.,0
441,"But the convoluted plot just didn't convince me, and much of the film was watched with a weird, questioning glance.  ",0
2859,Worst food/service I've had in a while.,0
1297,This one works and was priced right.,1
273,You truly take this journey through the eyes and soul of a child.  ,1
2129,"Definitely worth venturing off the strip for the pork belly, will return next time I'm in Vegas.",1
1972,Earbud piece breaks easily.,0
2916,"There is really nothing for me at postinos, hope your experience is better",0
2270,The Veggitarian platter is out of this world!,1
783,But the duet between the astronaut and his doctor at the beginning of the movie is a perfect exchange if one considers that this movie was made well into the Cold War and the astronaut's biggest fear is that he has crashed in the USSR.  ,1
1956,Just reading on the specs alone makes you say WOW.,1
1119,)Setup couldn't have been simpler.,1
2372,"The dining space is tiny, but elegantly decorated and comfortable.",1
33,"Actually, the graphics were good at the time.  ",1
1773,The reception has been generally good.,1
1073,Nice docking station for home or work.,1
1859,"Terrible product, and waste of money!",0
252,The soundtrack sucked.  ,0
2282,I waited and waited.,0
101,"Frankly, after Cotton club and Unfaithful, it was kind of embarrassing to watch Lane and Gere in this film, because it is BAD.  ",0
1245,Worth every penny.,1
2219,- the food is rich so order accordingly.,1
507,"By the time the film ended, I not only disliked it, I despised it.  ",0
156,Worst hour and a half of my life!Oh my gosh!  ,0
755,Nine out of ten for a truly lovely film.  ,1
444,"Bela Lugosi was totally extraneous, intoning odd lines.  ",0
1758,The sound quality is excellent as well.,1
472,"The plot, such as it is, is so derivative and predictable that the ending is like a mercy killing.  ",0
2444,Each day of the week they have a different deal and it's all so delicious!,1
1315,It's uncomfortable and the sound quality is quite poor compared with the phone (Razr) or with my previous wired headset (that plugged into an LG).,0
2404,Today was my first taste of a Buldogis Gourmet Hot Dog and I have to tell you it was more than I ever thought possible.,1
455,You'd have to have the IQ of particularly stupid mollusk not to see that one coming.  ,0
239,You can't even tell if they have any talent because they not only have pathetic lines to speak but the director gave them no action.  ,0
2135,"Great Subway, in fact it's so good when you come here every other Subway will not meet your expectations.",1
448,My 8/10 score is mostly for the plot.  ,1
1632,I did not have any problem with this item and would order it again if needed.,1
930,I rate this movie 9/10.  ,1
385,The stories were powerful explorations of the nature of man and of art.  ,1
1597,A pretty good product.,1
1958,I really like this product over the Motorola because it is allot clearer on the ear piece and the mic.,1
2436,definitely will come back here again.,1
1054,I love this thing!,1
1099,I'm very disappointed with my decision.,0
1865,Would recommend this item.,1
1619,Worked very well paired with a Treo 700w and as a Skype headset on my PC (using a USB Bluetooth transceiver).,1
1686,The instructions didn't explain that a microphone jack could be used.,0
1222,"Simple, lightweight and great fit.",1
2658,It was just not a fun experience.,1
118,"Some applause should be given to the ""prelude"" however.  ",1
2286,Things that went wrong: - They burned the saganaki.,0
593,"But ""Tiny Toons"" kept the 90's vibe and delivered one of the most popular, funny, and underrated cartoons ever created.  ",1
1139,Voice recognition is tremendous!,1
1495,Plug was the wrong size.,0
237,But what really made it unwatchable was the direction.  ,0
1989,The text messaging feature is really tricky to use.,0
832,"It was that year, however, that reminded us that Huston was still at the top of his game as evinced by his faithful adaptation of James Joyce's acclaimed novella ""The Dead.  ",1
1181,I've had this bluetoooth headset for some time now and still not comfortable with the way it fits on the ear.,0
2876,I've had better bagels from the grocery store.,0
852,The acting is beyond abysmal.  ,0
1199,"useless phone, simply deaf.",0
70,"And, quite honestly, often its not very good.  ",0
2984,"All in all, Ha Long Bay was a bit of a flop.",0
516,"I could not understand, what kind of idiot would produce this mess in the first place not to mention several season.  ",0
144,This is definitely a cult classic well worth viewing and sharing with others.  ,1
1488,"Then I exchanged for the same phone, even that had the same problem.",0
1398,"Sounds good reasonably priced and effective, Its that simple !",1
862,A film not easily forgotten.  ,1
299,"I couldn't think of a better way to end the film, but a smile on my face, great way to wrap up an amazing film and trilogy!  ",1
130,"There was NO chemistry between Ben Affleck and Sandra Bullock in this film, and I couldn't understand why he would consider even leaving his wife-to-be for this chick that he supposedly was knocked out by.  ",0
2066,Always a great time at Dos Gringos!,1
2463,The manager was the worst.,0
2560,My salad had a bland vinegrette on the baby greens and hearts of Palm.,0
2165,DELICIOUS!!,1
145,"This movie is a pure disaster, the story is stupid and the editing is the worst I have seen, it confuses you incredibly.  ",0
1856,Poor Reliability.,0
515,Everything about it is just bad.  ,0
2082,The turkey and roast beef were bland.,0
1905,Not nearly as good looking as the AMAZON picture makes it look.,0
1786,They work about 2 weeks then break.,0
1536,"Bluetooth range is good - a few days ago I left my phone in the trunk, got a call, and carried the conversation without a hitch.",1
537,"putting the race card aside, lets look at the major flaw in the film: they destroy latifa's character.  ",0
137,"IMDB ratings only go as low 1 for awful, it's time to get some negative numbers in there for cases such as these.  ",0
878,She's poised and amazing.  ,1
2488,"It was attached to a gas station, and that is rarely a good sign.",0
232,The character developments also lacked in depth.  ,0
2113,"Nice, spicy and tender.",1
1820,Plan on ordering from them again and again.,1
2583,Their steaks are 100% recommended!,1
554,It's a shame to see good actors like Thomerson and James make a living in a mess like this.  ,0
2201,Food was great and so was the serivce!,1
264,"And there wasn't a single sour note struck acting-wise, either; some surprisingly solid casting, here.  ",1
1507,The holster that arrived did not match the photo in the ad.,0
1032,It is unusable in a moving car at freeway speed.,0
1266,Returned 8 hours later.,0
1066,"A week later after I activated it, it suddenly died.",0
2479,I LOVED it!,1
2067,Update.....went back for a second time and it was still just as amazing,1
1563,"If you are looking for a good quality Motorola Headset keep looking, this isn't it.",0
1017,So Far So Good!.,1
1274,Avoid this one if you can.,0
1506,I would not recommend this item to anyone.,0
771,"All the actors give a wonderful performance, especially Jennifer Rubin as Jamie Harris, who changes from the nervous starlet in the beginning through the strange events she is part of to the cool star.  ",1
877,Linda Cardellini is the only thing good in this film.  ,1
1869,"Just really good.. So far, probably the best BT headset I have ever had.",1
2094,say bye bye to your tip lady!,0
1978,It fits so securely that the ear hook does not even need to be used and the sound is better directed through your ear canal.,1
2586,"All in all, I can assure you I'll be back.",1
2199,It is worth the drive.,1
651,"The acting is fantastic, the stories are seamlessly woven together, and the dogs are splendid............. A must rent, view, or see.  ",1
1122,Iam very pleased with my purchase.,1
1458,Very well made and fits my Surefire GX2 perfectly.,1
706,The show would begin with smart ass ed comments to each other that would be totally off the wall and uncalled for.  ,0
383,"The sets (especially designed to work with the camera) are amazing....stylized, beautiful and effective.  ",1
966,"Each track commands sentiment, actually contributing to the scenes and characters.  ",1
1234,Really pleased with this product so far.,1
2475,"Third, the cheese on my friend's burger was cold.",0
640,"But it is entertaining, nonetheless.  ",1
2978,I vomited in the bathroom mid lunch.,0
2620,I had the chicken Pho and it tasted very bland.,0
1917,Leopard Print is wonderfully wild!.,1
2884,"On three different occasions I asked for well done or medium well, and all three times I got the bloodiest piece of meat on my plate.",0
262,The cinematography is simply stunning (to say the least) and the fx are nothing if not state-of-the-art.  ,1
1295,This is hands down the best phone I've ever had.,1
775,You won't forget this movie!  ,1
975,"Still, it makes up for all of this with a super ending that depicts a great sea vessel being taken out by the mighty frost.  ",1
1655,"No ear loop needed, it's tiny and the sound is great.",1
905,"One of the most boring,pointless movies I have ever seen.  ",0
226,"He can bore you to pieces, and kill the momentum of a movie, quicker than anyone else.  ",0
2138,"He was extremely rude and really, there are so many other restaurants I would love to dine at during a weekend in Vegas.",0
1527,The noise shield is incrediable.,1
40,"The very idea of it was lame - take a minor character from a mediocre PG-13 film, and make a complete non-sequel while changing its tone to a PG-rated family movie.  ",0
2656,Hands down my favorite Italian restaurant!,1
869,"At around 4 pm I bought it, at around 8pm I started to watch, at around 8.15pm I fast forwarded the remaining film to see if there was anything left watchable for a human being with a brain... but there wasn't.  ",0
1846,Used and dirty.,0
1678,"It works fine on my Motorola 325 cellphone, and a lot better than the worn-out battery did.",1
278,If it was to turn my good day feeling into a night of disturbing memories than I guess he succeeded.  ,0
721,"So mediocre in every aspect that it just becomes a dull, uninteresting mess, this is one of the most forgettable movies I've seen.  ",0
1175,Superb Phone on a Great Network.,1
2703,Our server was very nice and attentive as were the other serving staff.,1
672,"It felt like a very gripping, intelligent stage play (but without the overly theatrical feeling one actually gets from watching people on a stage) which plays on everyone's terror of a white lie escalating to monstrous consequences.  ",1
2603,"Good value, great food, great service.",1
2515,The food is very good for your typical bar food.,1
717,You can find better movies at youtube.  ,0
1327,The plug did not work very well.,0
2023,I could care less... The interior is just beautiful.,1
1286,I wouldn't recommend buying this product.,0
2208,Must have been an off night at this place.,0
24,"Yes, this film does require a rather significant amount of puzzle-solving, but the pieces fit together to create a beautiful picture.  ",1
649,I believe every one should see this movie as I think few people outside of South Africa understand its past and what is being attempted in the Truth and Reconciliation process.  ,1
1530,Keep up the good work Amazon!!,1
221,There are the usual Hitchcock logic flaws.  ,0
1043,I only hear garbage for audio.,0
131,There were several moments in the movie that just didn't need to be there and were excruciatingly slow moving.  ,0
2439,"If you're not familiar, check it out.",1
185,Highly unrecommended.  ,0
2862,"Hot dishes are not hot, cold dishes are close to room temp.I watched staff prepare food with BARE HANDS, no gloves.Everything is deep fried in oil.",0
2581,Over rated.,0
2959,The only reason to eat here would be to fill up before a night of binge drinking just to get some carbs in your stomach.,0
859,"The best scene in the movie is at the end, but I won't spoil it.  ",1
732,") a happy, wonderful, feel good ending!  ",1
1439,"If you don't find it, too bad, as again the unit comes with one earpad only.I would not recommend this to anyone.",0
1460,BT50 battery junk!.,0
2834,They were excellent.,1
2917,I got food poisoning here at the buffet.,0
729,The movie is full of wonderful dancing (hence the title!  ,1
2325,The black eyed peas and sweet potatoes... UNREAL!,1
1114,Absolutely great.,1
1393,"Excellent product, I am very satisfied with the purchase.",1
2918,They brought a fresh batch of fries and I was thinking yay something warm but no!,0
1196,You'll love how thin it is.,1
284,When I saw it in the theater I thought I was going to be sick.  ,0
1090,"For a product that costs as much as this one does, I expect it to work far better and with greater ease than this thing does.",0
699,") very bad performance plays Angela Bennett, a computer expert who is at home all the time.  ",0
949,Simply beautiful.  ,1
2400,This one is simply a disappointment.,0
948,Think of the film being like a dream.  ,1
1260,Good product - incredible value.,1
2253,"Overall, I don't think that I would take my parents to this place again because they made most of the similar complaints that I silently felt too.",0
2687,"The decor is nice, and the piano music soundtrack is pleasant.",1
2377,"In an interesting part of town, this place is amazing.",1
839,He surely doesn't know how to make a coherent action movie from the screenwriter of Air Force One who was only obliged to write the script just for a big sum of money.  ,0
277,I'm not sure what he was trying to do with this film.  ,0
1389,The company shipped my product very promptly and it works well.,1
620,"This is a masterful piece of film-making, with many themes simmering and occasionally boiling over in this warts and all study of the poet's bohemian, self-indulgent wartime years that span the aerial bombardments of London and the outward tranquillity of a Welsh coastal retreat - the borderlines between friendship, lust and love, dedication to art and experience versus practical concerns, jealousy, rivalry, cowardice and egotism versus heroism and self-sacrifice and more.  ",1
2522,"A greasy, unhealthy meal.",0
2874,Weird vibe from owners.,0
2788,"The staff is super nice and very quick even with the crazy crowds of the downtown juries, lawyers, and court staff.",1
1023,I have yet to run this new battery below two bars and that's three days without charging.,1
1455,Not good when wearing a hat or sunglasses.,0
983,"If you have not seen this movie, I definitely recommend it!  ",1
1517,"I received my orders well within the shipping timeframe, everything was in good working order and overall, I am very excited to have this source.",1
2373,"They will customize your order any way you'd like, my usual is Eggplant with Green Bean stir fry, love it!",1
1860,Last time buying from you.,0
307,All in all a beautiful directed film from Nicola's roeg wih a sublime cast.  ,1
2366,My wife had the Lobster Bisque soup which was lukewarm.,0
1170,EXCELLENT SERVICE!!!!!!!!.,1
2198,Very friendly staff.,1
1777,WORTHWHILE.,1
214,"Ray Charles' life provided excellent biographical material for the film, which goes well beyond being just another movie about a musician.  ",1
2660,"I personally love the hummus, pita, baklava, falafels and Baba Ganoush (it's amazing what they do with eggplant!).",1
1287,Piece of Junk.,0
2591,The waitress was friendly and happy to accomodate for vegan/veggie options.,1
2433,Ordered an appetizer and took 40 minutes and then the pizza another 10 minutes.,0
1733,Arrived quickly and much less expensive than others being sold.,1
1598,This is a great phone!.,1
550,I don't think there are any redeeming qualities in this remake.  ,0
1874,Good Quality.,1
1907,How stupid is that?,0
104,Too politically correct.  ,0
1391,The picture resolution is far below what other comparably-priced phones are offering today.,0
475,The dialogue is composed of things that make little sense.  ,0
1754,The camera on the phone may be used as a dustpan when indoors... I'd rather be using a disposable then this.,0
2763,But the service was beyond bad.,0
584,Generally; it just lacked imagination.  ,0
2887,"After 20 minutes wait, I got a table.",0
580,"This was reflected not only in the cast, but also in the below-par script, which borrowed much from the earlier classic.  ",0
1151,"Audio Quality is poor, very poor.",0
2365,"I find wasting food to be despicable, but this just wasn't food.",0
117,"Then scene where they debated whether or not to sack the trumpeter (who falsely was accused for the murder) is pure horror, really stupid.  ",0
2890,My boyfriend tried the Mediterranean Chicken Salad and fell in love.,1
988,It was a riot to see Hugo Weaving play a sex-obsessed gay real estate salesman who uses his clients' houses for his trysts with the flaming Darren (Tom Hollander).  ,1
2327,"They could serve it with just the vinaigrette and it may make for a better overall dish, but it was still very good.",1
1864,"But, in any case, the best part is, you can download these pictures to your laptop using IR, or even send pictures from your laptop to the phone.",1
2259,very tough and very short on flavor!,0
2569,I consider this theft.,0
796,She carries the movie well.  ,1
177,The story is beyond stupid.  ,0
414,I would have casted her in that role after ready the script.  ,1
243,"The film has great actors, a master director, a significant theme--at least a would-be significant theme, undertone of fifties existential world-weariness, aerial scenes that ought to have thrilled both senses and imagination, and characters about which one might deeply care.  ",1
840,This was one of the worst films i have ever seen.  ,0
2100,"Our server was fantastic and when he found out the wife loves roasted garlic and bone marrow, he added extra to our meal and another marrow to go!",1
1250,"It's fits like a glove and is strong, secure, and durable.",1
108,An hour and a half I wish I could bring back.  ,0
2571,We recently witnessed her poor quality of management towards other guests as well.,0
2907,The chips and sals a here is amazing!!!!!!!!!!!!!!!!!!!,1
675,Julian Fellowes has triumphed again.  ,1
816,The warmth it generates is in contrast to its austere backdrop.  ,1
1743,"Bought mainly for the charger, which broke soon after purchasing.",0
2268,Just as good as when I had it more than a year ago!,1
851,The dialogue is atrocious.  ,0
2421,"On the ground, right next to our table was a large, smeared, been-stepped-in-and-tracked-everywhere pile of green bird poop.",0
1550,"I love the camera, it's really pretty good quality.",1
2517,"At first glance it is a lovely bakery cafe - nice ambiance, clean, friendly staff.",1
664,"Even allowing for poor production values for the time (1971) and the format (some kind of mini-series), this is baaaaaad.  ",0
974,If you haven't choked in your own vomit by the end (by all the cheap drama and worthless dialogue) you've must have bored yourself to death with this waste of time.  ,0
1700,"Also, the phone doesn't seem to accept anything except CBR mp3s, preferably ripped by Windows Media Player.",0
1485,A Disappointment.,0
901,This one just fails to create any real suspense.  ,0
1708,I bought this phone as a replacement for my StarTac and have regretted it since.,0
2835,I paid the bill but did not tip because I felt the server did a terrible job.,0
681,"The film gives meaning to the phrase, ""Never in the history of human conflict has so much been owed by so many to so few.  ",1
947,"But if you liked movies like The Matrix (and better yet, their sequels) I think you'll appreciate the thought provoking, mindblowing experience this film will give you.  ",1
1010,And the sound quality is great.,1
96,The scenes are often funny and occasionally touching as the characters evaluate their lives and where they are going.  ,1
1101,"Buyer Beware, you could flush money right down the toilet.",0
2943,Not good by any stretch of the imagination.,0
2496,The pancake was also really good and pretty large at that.,1
323,"The ending is so, SO perfect... you'll shed a tear.  ",1
1201,All in all I think it was a good investment.,1
2237,"I'd say that would be the hardest decision... Honestly, all of M's dishes taste how they are supposed to taste (amazing).",1
2537,"Great steak, great sides, great wine, amazing desserts.",1
119,I really liked that.  ,1
2416,But now I was completely grossed out.,0
2904,-My order was not correct.,0
1759,Its the best headset I have used.,1
1621,DO NOT BUY DO NOT BUYIT SUCKS,0
1715,The phone crashed completely and now I have to get it replaced.,0
2144,Nice blanket of moz over top but i feel like this was done to cover up the subpar food.,1
1741,"Couldn't use the unit with sunglasses, not good in Texas!",0
1159,W810i is just SUPERB.,1
1337,Very disappointing.,0
1328,AMAZON SUCKS.,0
1432,Low Quality.,0
2447,Sauce was tasteless.,0
1107,"I love my 350 headset.. My Jabra350 bluetooth headset is great, the reception is very good and the ear piece is a comfortable fit.",1
1254,This product had a strong rubber/petroleum smell that was unbearable after a while and caused me to return it,0
2494,Their daily specials are always a hit with my group.,1
2532,"The best place in Vegas for breakfast (just check out a Sat, or Sun.",1
2127,"Phenomenal food, service and ambiance.",1
121,The movie had you on the edge of your seat and made you somewhat afraid to go to your car at the end of the night.  ,1
2454,The last 3 times I had lunch here has been bad.,0
1782,Treo and T-Mobile refused to replace it again and forced me to buy another phone without any kind of upgrade discount.,0
1390,Exactly what I wanted.,1
2038,My first visit to Hiro was a delight!,1
996,"Unfortunately, any virtue in this film's production work was lost on a regrettable script.  ",0
1695,Do NOT buy if you want to use the holster.,0
74,"I wouldn't say they're worth 2 hours of your time, though.  ",0
2343,It's worth driving up from Tucson!,1
2612,"The chicken I got was definitely reheated and was only ok, the wedges were cold and soggy.",0
2640,The Macarons here are insanely good.,1
2657,"That just SCREAMS ""LEGIT"" in my book...somethat's also pretty rare here in Vegas.",1
1270,"Not only will it drain your player, but may also potentially fry it.",0
1371,Display is excellent and camera is as good as any from that year.,1
714,The attractive set used throughout most of the film is an eye-pleasing gem.  ,1
1699,"Comfortable fit - you need your headset to be comfortable for at least an hour at a time, if not for an entire day.",1
1862,So far it has worked like a charm.,1
2926,"It was so bad, I had lost the heart to finish it.",0
1800,"Good , works fine.",1
1775,Great bluetooth!.,1
1319,I love this device.,1
1732,T-Mobile has the best customer service anywhere.,1
2063,We'd definitely go back here again.,1
1333,"It fits comfortably in either ear, the sound is clear and loud, and the charge lasts a couple of days.",1
482,"I loved this movie it was a great portrayal of a family who had it's share of ups and down, but in the end they knew that special love they had for each other.  ",1
89,It actually turned out to be pretty decent as far as B-list horror/suspense films go.  ,1
2547,"not even a ""hello, we will be right with you.""",0
1025,Great Pocket PC / phone combination.,1
2610,!....THE OWNERS REALLY REALLY need to quit being soooooo cheap let them wrap my freaking sandwich in two papers not one!,0
600,Perabo has a nice energy level and is obviously very comfortable in front of a camera.  ,1
1152,I had absolutely no problem with this headset linking to my 8530 Blackberry Curve!,1
1243,"No additional ear gels provided, and no instructions whatsoever.",0
588,"Even when the women finally show up, there is no sign of improvement; the most expected things happen and by the time the film is over, you might be far asleep.  ",0
1787,It is simple to use and I like it.,1
942,This is truly an art movie--it actually has a lot of art in it.  ,1
92,It was horrendous.  ,0
2688,The steak was amazing...rge fillet relleno was the best seafood plate i have ever had!,1
304,"his performance, as awarded, was stunning.  ",1
328,The Malta settings are as dry and as barren as the dialogue.  ,0
2778,My girlfriend's veal was very bad.,0
2437,I like Steiners because it's dark and it feels like a bar.,1
332,To call this movie a drama is ridiculous!  ,0
1024,I bought it for my mother and she had a problem with the battery.,0
1400,what a disappointment,0
1648,"When I placed my treo into the case, not only was it NOT snug, but there was A LOT of extra room on the sides.",0
1413,We received a WHITE colored battery that goes DEAD after a couple hoursTHe original used to last a week - but still lasts longer than thereplacement,0
199,The film is way too long.  ,0
2790,When I received my Pita it was huge it did have a lot of meat in it so thumbs up there.,1
1577,That company is a joke.,0
2786,We will not be coming back.,0
379,Lucy Bell is so much higher than this crap and for her to sink this low is quite depressing.  ,0
2516,it was a drive to get there.,0
2894,If you stay in Vegas you must get breakfast here at least once.,1
695,Highly recommended A+  ,1
2309,I did not expect this to be so good!,1
293,Kieslowski never ceases to amaze me.  ,1
116,And generally the lines and plot is weaker than the average episode.  ,0
1737,"The tracfonewebsite is user friendly and makes it easy toactivate, etc.",1
2053,"They have horrible attitudes towards customers, and talk down to each one when customers don't enjoy their food.",0
539,i wouldnt see this movie again for free.  ,0
1235,One of my favorite purchases ever.,1
2455,The chicken wings contained the driest chicken meat I have ever eaten.,0
36,This game rocks.  ,1
633,"I know that Jim O'Connor was very energetic and that nobody could be as much as him, but George was well dull.  ",0
2022,Service is also cute.,1
2227,The folks at Otto always make us feel so welcome and special.,1
1575,"I can barely ever hear on it and am constantly saying ""what?""",0
1843,"Product is useless, since it does not have enough charging current to charge the 2 cellphones I was planning to use it with.",0
2030,"Also there are combos like a burger, fries, and beer for 23 which is a decent deal.",1
54,"Long, whiny and pointless.  ",0
2505,I would not recommend this place.,0
1465,The battery works great!,1
2453,I was so insulted.,0
2339,There is nothing authentic about this place.,0
1416,An Awesome New Look For Fall 2000!.,1
135,I could not stand to even watch it for very long for fear of losing I.Q.  ,0
710,The stories were as unbelievable as the actors.  ,0
2744,Will not be back!,0
736,That was done in the second movie.  ,0
2850,the potatoes were great and so was the biscuit.,1
1637,"However, BT headsets are currently not good for real time games like first-person shooters since the audio delay messes me up.",0
1560,"Muddy, low quality sound, and the casing around the wire's insert was poorly super glued and slid off.",0
63,I enjoyed reading this book to my children when they were little.  ,1
