,review,sentiment_score
1864,"But, in any case, the best part is, you can download these pictures to your laptop using IR, or even send pictures from your laptop to the phone.",1
2334,I love this place.,1
1086,This phone works great.,1
2495,And then tragedy struck.,0
1008,"Needless to say, I wasted my money.",0
596,The characters were all funny and had the peculiarity of not having a true lead character.  ,1
431,I am not a filmmaker nor am I a director but I would hide my head in the sand if I'd spent whatever amount of money and time on this movie.  ,0
2641,I'm not eating here!,0
1866,It's been my choice headset for years.Great sound; good volume; good noise cancellation.,1
895,There aren't death scenes like in previous movies and the f/x are terrible.  ,0
2748,"I have watched their prices inflate, portions get smaller and management attitudes grow rapidly!",0
2116,It was pretty gross!,0
2926,"It was so bad, I had lost the heart to finish it.",0
705,One of the worst shows of all time.  ,0
437,"But the acting--even that of such professionals as Drago and Debbie Rochon--was terrible, the directing worse (perhaps contributory to the former), the dialog chimp-like, and the camera work, barely tolerable.  ",0
1570,"My experience was terrible..... This was my fourth bluetooth headset, and while it was much more comfortable than my last Jabra (which I HATED!!!",0
202,John Wayne did an incredible job for being so young in the movie industry.  ,1
1389,The company shipped my product very promptly and it works well.,1
2775,Their frozen margaritas are WAY too sugary for my taste.,0
7,"Saw the movie today and thought it was a good effort, good messages for kids.  ",1
2346,"This place is like Chipotle, but BETTER.",1
1820,Plan on ordering from them again and again.,1
2341,"Of all the dishes, the salmon was the best, but all were great.",1
1899,The pairing of the two devices was so easy it barely took a couple minutes before I started making calls with the voice dialing feature.,1
739,What on earth is Irons doing in this film?  ,0
527,And if that isn't enough of a mess of a movie for you - the picture is also marred with a constant use of studio sets and indoor exteriors.  ,0
951,"It's a gloriously fun, fast paced and fairly accurate portrayal of the night of a raver.  ",1
2930,"The food is about on par with Denny's, which is to say, not good at all.",0
147,"A truly, truly bad film.  ",0
2591,The waitress was friendly and happy to accomodate for vegan/veggie options.,1
1763,This particular model would not work with my Motorola Q smartphone.,0
74,"I wouldn't say they're worth 2 hours of your time, though.  ",0
2154,Some highlights : Great quality nigiri here!,1
1062,These headphones were a great find - and I think they are perhaps the best purchase I've made in the last several years - seriously.,1
128,It rocked my world and is certainly a must see for anyone with no social or physical outlets.  ,1
243,"The film has great actors, a master director, a significant theme--at least a would-be significant theme, undertone of fifties existential world-weariness, aerial scenes that ought to have thrilled both senses and imagination, and characters about which one might deeply care.  ",1
1186,Design Flaw?.,0
784,This movie is so awesome!  ,1
2324,Favorite place in town for shawarrrrrrma!!!!!!,1
1014,"The design is very odd, as the ear ""clip"" is not very comfortable at all.",0
2445,"Not to mention the combination of pears, almonds and bacon is a big winner!",1
2093,Best breakfast buffet!!!,1
2925,"I could barely stomach the meal, but didn't complain because it was a business lunch.",0
709,"Every time he opened his mouth you expect to hear, ""you see kids..."" Pulling the plug was a mercy killing for this horrible show.  ",0
1363,"bad fit, way too big.",0
63,I enjoyed reading this book to my children when they were little.  ,1
363,Definitely worth checking out.  ,1
2817,The seasonal fruit was fresh white peach puree.,1
795,It was clear that she had the range and ability to pull off this part.  ,1
2284,I would definitely recommend the wings as well as the pizza.,1
2794,"My brother in law who works at the mall ate here same day, and guess what he was sick all night too.",0
483,"I have seen many movies starring Jaclyn Smith, but my god this was one of her best, though it came out 12 years ago.  ",1
1614,the worst phone from samsung...crap..... this crappy Samsung E715.. is the worst i have ever seeen.,0
2819,This place should honestly be blown up.,0
246,No actress has been worse used that June Allison in this movie.  ,0
2340,the spaghetti is nothing special whatsoever.,0
957,"It showed exactly how the government and the scientist argued for humanity and the reasons of the ""gadget"".  ",1
2883,I ordered Albondigas soup - which was just warm - and tasted like tomato soup with frozen meatballs.,0
1295,This is hands down the best phone I've ever had.,1
2726,"One nice thing was that they added gratuity on the bill since our party was larger than 6 or 8, and they didn't expect more tip than that.",1
2474,"Total letdown, I would much rather just go to the Camelback Flower Shop and Cartel Coffee.",0
2377,"In an interesting part of town, this place is amazing.",1
2662,The owners are super friendly and the staff is courteous.,1
1470,"I have had TMobile service for 2 or 3 years now, and I am pretty happy with it.",1
1164,"I still maintain that monkeys shouldn't make headphones, we just obviously don't share enough DNA to copy the design over to humans.",0
369,"It didn't make me scared, horrified, or make me sympathetic towards the characters; it was simply annoying.  ",0
1517,"I received my orders well within the shipping timeframe, everything was in good working order and overall, I am very excited to have this source.",1
1289,"This item is great, installed it, let it charged up overnite and it has been working good every since with no problems",1
1841,the only VERY DISAPPOINTING thing was there was NO SPEAKERPHONE!!!!,0
2841,The food came out at a good pace.,1
2889,"No allergy warnings on the menu, and the waitress had absolutely no clue as to which meals did or did not contain peanuts.",0
2953,Con: spotty service.,0
2058,"The salad had just the right amount of sauce to not over power the scallop, which was perfectly cooked.",1
2239,"Everyone is very attentive, providing excellent customer service.",1
814,You share General Loewenhielm's exquisite joy in his partaking of the Cailles en Sarcophage even though you are just watching a movie - but you do wish for just a small sample to savor.  ,1
2218,Which are small and not worth the price.,0
383,"The sets (especially designed to work with the camera) are amazing....stylized, beautiful and effective.  ",1
2759,The service was poor and thats being nice.,0
2126,Bland... Not a liking this place for a number of reasons and I don't want to waste time on bad reviewing.. I'll leave it at that...,0
136,I guess that nobody at the network that aired this dribble watched it before putting it on.  ,0
2009,A great touch.,1
526,His losing his marbles so early in the proceedings is totally implausible and unconvincing.  ,0
2703,Our server was very nice and attentive as were the other serving staff.,1
605,"In conclusion, I will not bother with this movie because a volcano in Los Angeles is nothing but nonsense.  ",0
304,"his performance, as awarded, was stunning.  ",1
2393,We walked away stuffed and happy about our first Vegas buffet experience.,1
723,"It's an empty, hollow shell of a movie.  ",0
1616,Poor product.,0
2253,"Overall, I don't think that I would take my parents to this place again because they made most of the similar complaints that I silently felt too.",0
342,It is very educational for children 1 to 8 years old.  ,1
2227,The folks at Otto always make us feel so welcome and special.,1
219,Hence the whole story lacks a certain energy.  ,0
218,It's this pandering to the audience that sabotages most of his films.  ,0
1679,The volume for the ringer is REAL good (you have choices how loud).,1
1707,This is cool because most cases are just open there allowing the screen to get all scratched up.,1
2133,The management is rude.,0
252,The soundtrack sucked.  ,0
495,"And I forgot: The Casting here i superb, with Trond Fausa Aurvåg being perfect in the role as the Bothersome Man, who doesn't understand where he is, what he is doing and why.  ",1
1527,The noise shield is incrediable.,1
2517,"At first glance it is a lovely bakery cafe - nice ambiance, clean, friendly staff.",1
2779,"Unfortunately, it was not good.",0
77,"If you want a movie that's not gross but gives you some chills, this is a great choice.  ",1
2362,Pretty cool I would say.,1
2470,"Very good, though!",1
680,It was also the right balance of war and love.  ,1
969,"At a time when it seems that film animation has been dominated by Disney/Pixar's CGI masterpieces, it is both refreshing and comforting to know that Miyazaki is still relying on traditional hand-drawn animation to tell his charming and enchanting stories.  ",1
2148,I give it 2 thumbs down,0
410,A world better than 95% of the garbage in the theatres today.  ,1
2074,"I guess I should have known that this place would suck, because it is inside of the Excalibur, but I didn't use my common sense.",0
110,"The acting helps the writing along very well (maybe the idiot-savant sister could have been played better), and it is a real joy to watch.  ",1
1677,Truly awful.,0
2357,As always the evening was wonderful and the food delicious!,1
267,"One of the best mexican movies ever!, and one of the less understood, even by mexican themselves, no matter how identified the should have felt with it.  ",1
138,"I saw ""Mirrormask"" last night and it was an unsatisfactory experience.  ",0
2922,"Every time I eat here, I see caring teamwork to a professional degree.",1
2530,Everything was good and tasty!,1
330,"The hockey scenes are terrible, defensemen playing like they're 5 years old, goalies diving at shots that are 10 feet wide of the net, etc.  ",0
1320,I am also very happy with the price.,1
2805,"I had high hopes for this place since the burgers are cooked over a charcoal grill, but unfortunately the taste fell flat, way flat.",0
754,It is rare when a film-maker takes the time to tell a worthy moral tale with care and love that doesn't fall into the trap of being overly syrupy or over indulgent.  ,1
100,I don't think you will be disappointed.  ,1
2656,Hands down my favorite Italian restaurant!,1
607,It's just painful!  ,0
2454,The last 3 times I had lunch here has been bad.,0
1887,Best headset ever!!!.,1
2967,Hell no will I go back,0
1539,none of the new ones have ever quite worked properly.,0
446,"I like Armand Assante & my cable company's summary sounded interesting, so I watched it, twice already, and probably will again.  ",1
1967,Beautiful styling though.,1
996,"Unfortunately, any virtue in this film's production work was lost on a regrettable script.  ",0
1620,"Steer clear of this product and go with the genuine Palm replacementr pens, which come in a three-pack.",0
199,The film is way too long.  ,0
1059,The buttons for on and off are bad.,0
2528,This was my first time and I can't wait until the next.,1
948,Think of the film being like a dream.  ,1
539,i wouldnt see this movie again for free.  ,0
2874,Weird vibe from owners.,0
2964,Del Taco is pretty nasty and should be avoided if possible.,0
2482,Seafood was limited to boiled shrimp and crab legs but the crab legs definitely did not taste fresh.,0
2476,We enjoy their pizza and brunch.,1
2587,I hate those things as much as cheap quality black olives.,0
2865,"They have a plethora of salads and sandwiches, and everything I've tried gets my seal of approval.",1
51,"In addition to having one of the most lovely songs ever written, French Cancan also boasts one of the cutest leading ladies ever to grace the screen.  ",1
2429,These are the nicest restaurant owners I've ever come across.,1
2040,The shrimp tender and moist.,1
2576,I swung in to give them a try but was deeply disappointed.,0
1647,Great phone.,1
1733,Arrived quickly and much less expensive than others being sold.,1
1894,This product is very High quality Chinese CRAP!!!!!!,0
2546,Last night was my second time dining here and I was so happy I decided to go back!,1
1775,Great bluetooth!.,1
932,The interplay between Martin and Emilio contains the same wonderful chemistry we saw in Wall Street with Martin and Charlie.  ,1
373,"I guess it was supposed to be clever twist, then shed some light on the situation, but it was just stupid.  ",0
2286,Things that went wrong: - They burned the saganaki.,0
2085,I love the Pho and the spring rolls oh so yummy you have to try.,1
1067,It feels more comfortable than most headsets because I wear glasses and that gets in the way sometimes.,1
997,"In a word, it is embarrassing.  ",0
744,"Emily Watson's character is very strong, and she has only to give a quick glance and you understand everything.  ",1
2955,But then they came back cold.,0
1662,I love the look and feel of Samsung flipphones.,1
783,But the duet between the astronaut and his doctor at the beginning of the movie is a perfect exchange if one considers that this movie was made well into the Cold War and the astronaut's biggest fear is that he has crashed in the USSR.  ,1
891,Now this is a movie I really dislike.  ,0
857,"In short, don't bother with this movie.  ",0
1410,I'll be looking for a new earpiece.,0
2292,"The staff is great, the food is delish, and they have an incredible beer selection.",1
683,A good film by a great director!  ,1
1266,Returned 8 hours later.,0
1070,Mic Doesn't work.,0
2270,The Veggitarian platter is out of this world!,1
108,An hour and a half I wish I could bring back.  ,0
2378,RUDE & INCONSIDERATE MANAGEMENT.,0
2017,Waitress was a little slow in service.,0
1292,Excellent Phone.,1
2644,This place has a lot of promise but fails to deliver.,0
1210,I did not bother contacting the company for few dollar product but I learned the lesson that I should not have bought this form online anyway.,0
2670,dont go here.,0
1001,"Good case, Excellent value.",1
595,"Easily, none other cartoon made me laugh in a tender way (before getting into dark sitcoms oriented for teenagers).  ",1
2023,I could care less... The interior is just beautiful.,1
245,"The movie lacks visual interest, drama, expression of feeling, and celebration of the very patriotism that underlines the narrative.  ",0
1934,"You get extra minutes so that you can carry out the call and not get cut off.""",1
2366,My wife had the Lobster Bisque soup which was lukewarm.,0
2687,"The decor is nice, and the piano music soundtrack is pleasant.",1
787,If you want a real scare rent this one!  ,1
629,His acting alongside Olivia De Havilland was brilliant and the ending was fantastic!  ,1
2408,Service was fantastic.,1
837,) Don't waste your time.  ,0
2426,This is some seriously good pizza and I'm an expert/connisseur on the topic.,1
1237,Authentic leather with nice shine and comfort .I recommend you this case !!,1
2968,We've have gotten a much better service from the pizza place next door than the services we received from this restaurant.,0
2181,I also decided not to send it back because our waitress looked like she was on the verge of having a heart attack.,0
200,This is definitely one of the bad ones.  ,0
548,The original Body and Soul (1947) is a masterpiece.  ,1
2032,I found this place by accident and I could not be happier.,1
2619,I will not return.,0
1575,"I can barely ever hear on it and am constantly saying ""what?""",0
1641,Very wind-resistant.,1
1084,"This item worked great, but it broke after 6 months of use.",0
2634,Ordered burger rare came in we'll done.,0
1757,The nano stated it.My son was dissapointed.,0
2506,Overall I wasn't very impressed with Noca.,0
2374,And the beans and rice were mediocre at best.,0
1145,I got this phone on reccomendation from a relative and I'm glad I did.,1
2629,"The staff is always super friendly and helpful, which is especially cool when you bring two small boys and a baby!",1
2330,The servers are not pleasant to deal with and they don't always honor Pizza Hut coupons.,0
1199,"useless phone, simply deaf.",0
1337,Very disappointing.,0
926,"Funny, clever, hip - just like Pray's previous film, Hype!  ",1
846,Great character actors Telly Savalas and Peter Boyle.  ,1
2886,The service was extremely slow.,0
274,BLACK WATER is a thriller that manages to completely transcend it's limitations (it's an indie flick) by continually subverting expectations to emerge as an intense experience.  ,1
1187,Great phone!.,1
2575,"The pizza tasted old, super chewy in not a good way.",0
1424,Also the area where my unit broke).- I'm not too fond of the magnetic strap.,0
151,"Also, it's a real treat to see Anthony Quinn playing Crazy Horse.  ",1
753,A very charming film with wonderful sentiment and heart.  ,1
2300,Good beer & drink selection and good food selection.,1
1637,"However, BT headsets are currently not good for real time games like first-person shooters since the audio delay messes me up.",0
1881,Having trouble with volume.,0
1355,"The loudspeaker option is great, the bumpers with the lights is very ... appealing.",0
234,Do not waste your time.  ,0
2679,Service was slow and not attentive.,0
1878,Does not work for listening to music with the cingular 8125.,0
212,""" In fact, it's hard to remember that the part of Ray Charles is being acted, and not played by the man himself.  ",1
339,Didn't laugh or even smile once.  ,0
111,The directing and the cinematography aren't quite as good.  ,0
565,"This convention never worked well in the past, and certainly doesn't work here.  ",0
439,"Yes, I am simplifying things here for the sake of brevity, for this really is at the core of the problems with this film - it has too much going on without any real, fulfilling explanation.  ",0
2823,The crêpe was delicate and thin and moist.,1
2920,"Needless to say, I won't be going back anytime soon.",0
1249,"It is very comfortable to wear as well, which is probably the most important aspect about using a case.",1
600,Perabo has a nice energy level and is obviously very comfortable in front of a camera.  ,1
514,It is indescribably the most annoying and idiotic show I have ever seen.  ,0
120,A great film by a great director.  ,1
2594,It was a pale color instead of nice and char and has NO flavor.,0
1583,"It plays louder than any other speaker of this size; the price is so low that most would think the quality is lacking, however, it's not.",1
1166,Doesn't work at all.. I bougth it for my L7c and its not working.,0
1380,Great Hands Free Device.,1
1854,Comfortable in my hand.,1
1671,"A must study for anyone interested in the ""worst sins"" of industrial design.",0
2807,Not a single employee came out to see if we were OK or even needed a water refill once they finally served us our food.,0
870,"Either way, it sucks.  ",0
1328,AMAZON SUCKS.,0
661,"Special mention should be made of the superb music score and sound effects, which are an integral element in helping to make this such a memorable and enjoyable cartoon.  ",1
2887,"After 20 minutes wait, I got a table.",0
198,So bad.  ,0
459,"This is one I did not have, but I watched it recently on Fox Movie Channel, and was very disappointed.  ",0
1737,"The tracfonewebsite is user friendly and makes it easy toactivate, etc.",1
2485,"This isn't a small family restaurant, this is a fine dining establishment.",1
1309,They do not care about the consumer one bit.,0
671,Raw and sublimely moving.  ,1
2298,Never again will I be dining at this place!,0
2,"Attempting artiness with black & white and clever camera angles, the movie disappointed - became even more ridiculous - as the acting was poor and the plot and lines almost non-existent.  ",0
291,Rating: 1 out of 10.  ,0
1624,All the other cases I've tried normally fall apart after a few months but this one seems to be in for the long haul.,1
101,"Frankly, after Cotton club and Unfaithful, it was kind of embarrassing to watch Lane and Gere in this film, because it is BAD.  ",0
1077,This is a great little item.,1
33,"Actually, the graphics were good at the time.  ",1
371,The plot was the same as pretty much every other cheap horror.  ,0
2976,"too bad cause I know it's family owned, I really wanted to like this place.",0
391,This is high adventure at its best.  ,1
882,"The acting sucks, the music sucks, the script sucks, the pacing sucks, the special FX suck, the directing sucks... basically, this movie sucks.  ",0
2435,It was a huge awkward 1.5lb piece of cow that was 3/4ths gristle and fat.,0
2481,"This place is a jewel in Las Vegas, and exactly what I've been hoping to find in nearly ten years living here.",1
2190,you can watch them preparing the delicious food!),1
1324,"I have 2-3 bars on my cell phone when I am home, but you cant not hear anything.",0
426,"I wish I could enter negative values, admins?  ",0
1223,"All in all, I'd expected a better consumer experience from Motorola.",0
970,Enough can not be said of the remarkable animation in this film.  ,1
2960,"Insults, profound deuchebaggery, and had to go outside for a smoke break while serving just to solidify it.",0
2924,"However, there was so much garlic in the fondue, it was barely edible.",0
2725,Great food and awesome service!,1
498,"Initially the local sites in the film, which was filmed here in Buffalo, intrigued me.  ",1
2649,We won't be going back anytime soon!,0
2896,The pizza selections are good.,1
2194,I'm not really sure how Joey's was voted best hot dog in the Valley by readers of Phoenix Magazine.,0
2234,Great place to have a couple drinks and watch any and all sporting events as the walls are covered with TV's.,1
2941,Probably not in a hurry to go back.,0
178,The script iswas there a script?  ,0
2946,"It was a bit too sweet, not really spicy enough, and lacked flavor.",0
950,Both Rickman and Stowe play their roles to the hilt in this tale of a childrens' book writer who-- maybe?-- has written a subversive tract.  ,1
704,DELETE this film from your mind!  ,0
2356,"Sadly, Gordon Ramsey's Steak is a place we shall sharply avoid during our next trip to Vegas.",0
3,Very little music or anything to speak of.  ,0
959,I have recommended it to friends.  ,1
2715,Only Pros : Large seating area/ Nice bar area/ Great simple drink menu/ The BEST brick oven pizza with homemade dough!,1
2351,He was terrible!,0
2287,We waited an hour for what was a breakfast I could have done 100 times better at home.,0
1366,Waste of money.,0
2751,"The wontons were thin, not thick and chewy, almost melt in your mouth.",1
181,"Utterly without merit on any level, this is akin to torture.  ",0
892,It's one of the most boring Horror movies from the 90's mainly because it starts slow and centers in a boring atmosphere.  ,0
170,I was left shattered from the experience of watching this 'film' and I took a good two hours to fully recover.  ,0
1859,"Terrible product, and waste of money!",0
1852,I have read other's reviews here but I haven't had any problem with it.,1
2917,I got food poisoning here at the buffet.,0
448,My 8/10 score is mostly for the plot.  ,1
2790,When I received my Pita it was huge it did have a lot of meat in it so thumbs up there.,1
1806,"At first I thought I was grtting a good deal at $7.44, until I plugged it into my phone (V3c Razr).",0
843,"It has everything you could want... suspense, drama, comedy, confusing subplots, native americans, brain eating... If you're looking for the be-all, end-all of brainsucking movies, look no further.  ",1
1298,Customer service was terrible.,0
1028,People couldnt hear me talk and I had to pull out the earphone and talk on the phone.,0
2168,I've never been treated so bad.,0
1923,cool phone.,1
41,I wasn't the least bit interested.  ,0
1868,The item received was Counterfeit.,0
183,Maybe there would be a reasonable explanation for this atrocity.  ,0
393,Having to humour him just to get by and get through the day was so apt.  ,1
424,This show is made for Americans - it is too stupid and full with hatred and clichés to be admitted elsewhere.  ,0
2440,I'll take my business dinner dollars elsewhere.,0
1362,"It is light, easy to use, and has very clear reception and transmission.",1
301,10 out of 10 for both the movie and trilogy.  ,1
2391,I will continue to come here on ladies night andddd date night ... highly recommend this place to anyone who is in the area (;,1
2036,Ample portions and good prices.,1
1890,The speaker is of low quality so as making the ring tones sound very cheap.,0
589,"Beware: this is not a trashy cult movie, this is trash -period!  ",0
10,And those baby owls were adorable.  ,1
859,"The best scene in the movie is at the end, but I won't spoil it.  ",1
475,The dialogue is composed of things that make little sense.  ,0
1788,"It's a great tool for entertainment, communication, and data management.Oh, be sure to use ActiveSync 4.2 for optimal data synchronization results!",1
1061,"I really recommend this faceplates since it looks very nice, elegant and cool.",1
2511,"Give it a try, you will be happy you did.",1
34,Today the graphics are crap.  ,0
887,"At any rate this film stinks, its not funny, and Fulci should have stayed with giallo and supernatural zombie movies.  ",0
1751,disappointing.,0
2847,"In fact I'm going to round up to 4 stars, just because she was so awesome.",1
2628,I asked multiple times for the wine list and after some time of being ignored I went to the hostess and got one myself.,0
1477,The volume switch rocketed out of the unit to a destination unknown.,0
2813,It was packed!!,0
283,And don't even get me started on the jerky camerawork.  ,0
710,The stories were as unbelievable as the actors.  ,0
2722,"The food was great as always, compliments to the chef.",1
1572,Worst ever.,0
590,I can't believe there's even a sequel to this!  ,0
563,The film looks cheap and bland.  ,0
2836,Just had lunch here and had a great experience.,1
2507,My gyro was basically lettuce only.,0
2915,The only thing I wasn't too crazy about was their guacamole as I don't like it puréed.,0
343,Barney is definitely super DE duper.  ,1
2306,"Will never, ever go back.",0
582,Filmiing was less expansive.  ,0
2709,"I mean really, how do you get so famous for your fish and chips when it's so terrible!?!",0
1052,A usable keyboard actually turns a PDA into a real-world useful machine instead of just a neat gadget.,1
2913,"How can you call yourself a steakhouse if you can't properly cook a steak, I don't understand!",0
2013,"I tried the Cape Cod ravoli, chicken,with cranberry...mmmm!",1
82,"If there was ever a movie that needed word-of-mouth to promote, this is it.  ",1
558,The script is a big flawed mess.  ,0
989,":) Anyway, the plot flowed smoothly and the male-bonding scenes were a hoot.  ",1
144,This is definitely a cult classic well worth viewing and sharing with others.  ,1
831,See both films if you can.  ,1
125,10/10  ,1
1203,The best electronics of the available FM Transmitters.,1
2217,The Jamaican mojitos are delicious.,1
2376,I took back my money and got outta there.,0
126,I liked this movie way too much.  ,1
201,The movie I received was a great quality film for it's age.  ,1
794,"Predictable, but not a bad watch.  ",1
1941,I have tried these cables with my computer and my iPod and it works just fine.,1
1717,"Unfortunately it will not recharge my iPhone 4s, despite connecting it from multiple power sources (iMac, external battery, wall outlet, etc).",0
2425,No complaints!,1
2162,"Their menu is diverse, and reasonably priced.",1
2809,"The first time I ever came here I had an amazing experience, I still tell people how awesome the duck was.",1
1385,The worst piece of crap ever along with the Verizon customer service.,0
1561,Please dont waste your money.,0
158,I hate movies like that.  ,0
2760,"Food was good, service was good, Prices were good.",1
112,"The movie was so boring, that I sometimes found myself occupied peaking in the paper instead of watching (never happened during a Columbo movie before!  ",0
1902,The cutouts and buttons are placed perfectly.,1
76,"I especially liked the non-cliche choices with the parents; in other movies, I could predict the dialog verbatim, but the writing in this movie made better selections.  ",1
1227,I'm a bit disappointed.,0
2573,"He also came back to check on us regularly, excellent service.",1
2537,"Great steak, great sides, great wine, amazing desserts.",1
659,"If you love death and decay, and Shakespears lyrics... this is the one.  ",1
1900,"This was utterly confusing at first, which caused me to lose a couple of very, very important contacts.",0
2458,Best tater tots in the southwest.,1
490,"Totally different, with loads of understatement and black comedy, this is a film few get to see, but those who do will remember it.  ",1
2047,"The burger is good beef, cooked just right.",1
1863,"I have only had it for a few weeks, but so far, so good.",1
2127,"Phenomenal food, service and ambiance.",1
1550,"I love the camera, it's really pretty good quality.",1
635,"Lovely little thriller from Hitchcock, with lots of nice shenanigans surrounding a murdered spy, a kidnapped child, a nasty church, a foreign plot and some random taxidermists.  ",1
2022,Service is also cute.,1
427,"The sets are so bad, they wouldn't look out of place on a Thunderbirds episode.  ",0
2592,OMG I felt like I had never eaten Thai food until this dish.,1
553,"This movie is a solid example of a bad plot and a very, very bad idea all the way.  ",0
2092,"Never been to Hard Rock Casino before, WILL NEVER EVER STEP FORWARD IN IT AGAIN!",0
1759,Its the best headset I have used.,1
2029,The worst was the salmon sashimi.,0
1312,Also its slim enough to fit into my alarm clock docking station without removing the case.,1
623,"It's as continuously beautiful to look at as a Bertolucci, but the relationships here are more convincing and the narrative more engaging than some of that master's work.  ",1
2666,The staff was very attentive.,1
472,"The plot, such as it is, is so derivative and predictable that the ending is like a mercy killing.  ",0
116,And generally the lines and plot is weaker than the average episode.  ,0
468,I knew when I saw the film that more great things were to come from this gifted actor.  ,1
1829,Really good product.,1
2281,Service stinks here!,0
